week_start,week_end,year,week_number,region_code,region_name,total_requests,total_contacts,avg_contacts_per_customer,total_bookings,total_cancellations,total_aborts,total_completions,completion_rate_pct,is_forecast
2024-02-19,2024-02-25,2024,8,NW,North West,99,290,2.93,99,18,5,69,69.7,0
2024-02-19,2024-02-25,2024,8,SCO,Scotland,62,195,3.15,62,9,6,43,69.4,0
2024-02-19,2024-02-25,2024,8,SE,South East,136,413,3.04,136,21,16,86,63.2,0
2024-02-19,2024-02-25,2024,8,SW,South West,59,174,2.95,59,8,6,41,69.5,0
2024-02-19,2024-02-25,2024,8,WAL,Wales,43,125,2.91,43,8,4,23,53.5,0
2024-02-19,2024-02-25,2024,8,YRK,Yorkshire,91,271,2.98,91,13,10,58,63.7,0
2024-02-26,2024-03-03,2024,9,MID,Midlands,116,341,2.94,116,19,12,68,58.6,0
2024-02-26,2024-03-03,2024,9,NE,North East,67,193,2.88,67,9,5,45,67.2,0
2024-02-26,2024-03-03,2024,9,NW,North West,96,287,2.99,96,18,11,59,61.5,0
2024-02-26,2024-03-03,2024,9,SCO,Scotland,61,168,2.75,61,9,3,40,65.6,0
2024-02-26,2024-03-03,2024,9,SE,South East,131,404,3.08,131,17,9,95,72.5,0
2024-02-26,2024-03-03,2024,9,SW,South West,59,177,3.0,59,9,6,38,64.4,0
2024-02-26,2024-03-03,2024,9,WAL,Wales,50,145,2.9,50,5,6,35,70.0,0
2024-02-26,2024-03-03,2024,9,YRK,Yorkshire,80,253,3.16,80,12,9,52,65.0,0
2024-03-04,2024-03-10,2024,10,MID,Midlands,104,323,3.11,104,18,9,72,69.2,0
2024-03-04,2024-03-10,2024,10,NE,North East,66,197,2.98,66,2,9,46,69.7,0
2024-03-04,2024-03-10,2024,10,NW,North West,92,273,2.97,92,10,6,66,71.7,0
2024-03-04,2024-03-10,2024,10,SCO,Scotland,63,177,2.81,63,7,7,47,74.6,0
2024-03-04,2024-03-10,2024,10,SE,South East,131,384,2.93,131,26,7,88,67.2,0
2024-03-04,2024-03-10,2024,10,SW,South West,57,177,3.11,57,9,6,39,68.4,0
2024-03-04,2024-03-10,2024,10,WAL,Wales,48,147,3.06,48,5,1,38,79.2,0
2024-03-04,2024-03-10,2024,10,YRK,Yorkshire,84,264,3.14,84,10,6,58,69.0,0
2024-03-11,2024-03-17,2024,11,MID,Midlands,110,349,3.17,110,16,6,68,61.8,0
2024-03-11,2024-03-17,2024,11,NE,North East,69,226,3.28,69,8,2,51,73.9,0
2024-03-11,2024-03-17,2024,11,NW,North West,86,272,3.16,86,8,9,63,73.3,0
2024-03-11,2024-03-17,2024,11,SCO,Scotland,58,143,2.47,58,13,1,40,69.0,0
2024-03-11,2024-03-17,2024,11,SE,South East,123,356,2.89,123,13,11,88,71.5,0
2024-03-11,2024-03-17,2024,11,SW,South West,54,141,2.61,54,10,3,33,61.1,0
2024-03-11,2024-03-17,2024,11,WAL,Wales,48,157,3.27,48,4,2,37,77.1,0
2024-03-11,2024-03-17,2024,11,YRK,Yorkshire,84,246,2.93,84,8,5,60,71.4,0
2024-03-18,2024-03-24,2024,12,MID,Midlands,112,338,3.02,112,15,7,71,63.4,0
2024-03-18,2024-03-24,2024,12,NE,North East,67,198,2.96,67,7,11,41,61.2,0
2024-03-18,2024-03-24,2024,12,NW,North West,91,256,2.81,91,18,4,51,56.0,0
2024-03-18,2024-03-24,2024,12,SCO,Scotland,62,199,3.21,62,10,3,45,72.6,0
2024-03-18,2024-03-24,2024,12,SE,South East,121,375,3.1,121,15,7,95,78.5,0
2024-03-18,2024-03-24,2024,12,SW,South West,56,172,3.07,56,10,4,38,67.9,0
2024-03-18,2024-03-24,2024,12,WAL,Wales,44,142,3.23,44,8,4,27,61.4,0
2024-03-18,2024-03-24,2024,12,YRK,Yorkshire,79,233,2.95,79,16,7,44,55.7,0
2024-03-25,2024-03-31,2024,13,MID,Midlands,104,291,2.8,104,11,7,79,76.0,0
2024-03-25,2024-03-31,2024,13,NE,North East,61,183,3.0,61,9,2,45,73.8,0
2024-03-25,2024-03-31,2024,13,NW,North West,81,271,3.35,81,11,3,60,74.1,0
2024-03-25,2024-03-31,2024,13,SCO,Scotland,58,200,3.45,58,7,5,42,72.4,0
2024-03-25,2024-03-31,2024,13,SE,South East,123,371,3.02,123,15,12,84,68.3,0
2024-03-25,2024-03-31,2024,13,SW,South West,57,167,2.93,57,6,5,40,70.2,0
2024-03-25,2024-03-31,2024,13,WAL,Wales,45,133,2.96,45,6,5,32,71.1,0
2024-03-25,2024-03-31,2024,13,YRK,Yorkshire,82,239,2.91,82,12,7,53,64.6,0
2024-04-01,2024-04-07,2024,14,MID,Midlands,106,300,2.83,106,18,11,62,58.5,0
2024-04-01,2024-04-07,2024,14,NE,North East,57,181,3.18,57,8,3,40,70.2,0
2024-04-01,2024-04-07,2024,14,NW,North West,91,274,3.01,91,15,11,54,59.3,0
2024-04-01,2024-04-07,2024,14,SCO,Scotland,58,185,3.19,58,7,3,37,63.8,0
2024-04-01,2024-04-07,2024,14,SE,South East,131,406,3.1,131,14,6,94,71.8,0
2024-04-01,2024-04-07,2024,14,SW,South West,54,183,3.39,54,8,1,36,66.7,0
2024-04-01,2024-04-07,2024,14,WAL,Wales,45,115,2.56,45,4,4,34,75.6,0
2024-04-01,2024-04-07,2024,14,YRK,Yorkshire,78,233,2.99,78,8,9,56,71.8,0
2024-04-08,2024-04-14,2024,15,MID,Midlands,104,301,2.89,104,20,6,66,63.5,0
2024-04-08,2024-04-14,2024,15,NE,North East,63,180,2.86,63,12,7,39,61.9,0
2024-04-08,2024-04-14,2024,15,NW,North West,83,226,2.72,83,15,6,52,62.7,0
2024-04-08,2024-04-14,2024,15,SCO,Scotland,60,193,3.22,60,4,2,48,80.0,0
2024-04-08,2024-04-14,2024,15,SE,South East,123,393,3.2,123,19,9,83,67.5,0
2024-04-08,2024-04-14,2024,15,SW,South West,54,172,3.19,54,9,4,38,70.4,0
2024-04-08,2024-04-14,2024,15,WAL,Wales,43,141,3.28,43,10,3,25,58.1,0
2024-04-08,2024-04-14,2024,15,YRK,Yorkshire,72,221,3.07,72,9,7,48,66.7,0
2024-04-15,2024-04-21,2024,16,MID,Midlands,109,321,2.94,109,18,4,74,67.9,0
2024-04-15,2024-04-21,2024,16,NE,North East,60,177,2.95,60,3,2,50,83.3,0
2024-04-15,2024-04-21,2024,16,NW,North West,93,290,3.12,93,11,7,67,72.0,0
2024-04-15,2024-04-21,2024,16,SCO,Scotland,54,151,2.8,54,4,4,42,77.8,0
2024-04-15,2024-04-21,2024,16,SE,South East,127,382,3.01,127,17,12,88,69.3,0
2024-04-15,2024-04-21,2024,16,SW,South West,53,163,3.08,53,8,5,32,60.4,0
2024-04-15,2024-04-21,2024,16,WAL,Wales,43,132,3.07,43,6,1,27,62.8,0
2024-04-15,2024-04-21,2024,16,YRK,Yorkshire,79,218,2.76,79,13,6,57,72.2,0
2024-04-22,2024-04-28,2024,17,MID,Midlands,109,330,3.03,109,13,11,76,69.7,0
2024-04-22,2024-04-28,2024,17,NE,North East,64,187,2.92,64,8,1,48,75.0,0
2024-04-22,2024-04-28,2024,17,NW,North West,91,270,2.97,91,12,5,66,72.5,0
2024-04-22,2024-04-28,2024,17,SCO,Scotland,62,174,2.81,62,12,3,40,64.5,0
2024-04-22,2024-04-28,2024,17,SE,South East,124,364,2.94,124,28,5,80,64.5,0
2024-04-22,2024-04-28,2024,17,SW,South West,53,133,2.51,53,4,2,42,79.2,0
2024-04-22,2024-04-28,2024,17,WAL,Wales,46,140,3.04,46,7,5,28,60.9,0
2024-04-22,2024-04-28,2024,17,YRK,Yorkshire,76,246,3.24,76,8,4,57,75.0,0
2024-04-29,2024-05-05,2024,18,MID,Midlands,110,323,2.94,110,17,6,79,71.8,0
2024-04-29,2024-05-05,2024,18,NE,North East,59,181,3.07,59,10,8,36,61.0,0
2024-04-29,2024-05-05,2024,18,NW,North West,88,278,3.16,88,17,6,54,61.4,0
2024-04-29,2024-05-05,2024,18,SCO,Scotland,58,168,2.9,58,15,5,32,55.2,0
2024-04-29,2024-05-05,2024,18,SE,South East,122,346,2.84,122,15,10,90,73.8,0
2024-04-29,2024-05-05,2024,18,SW,South West,55,162,2.95,55,5,6,38,69.1,0
2024-04-29,2024-05-05,2024,18,WAL,Wales,46,128,2.78,46,5,5,30,65.2,0
2024-04-29,2024-05-05,2024,18,YRK,Yorkshire,83,262,3.16,83,12,3,58,69.9,0
2024-05-06,2024-05-12,2024,19,MID,Midlands,116,338,2.91,116,23,12,71,61.2,0
2024-05-06,2024-05-12,2024,19,NE,North East,65,201,3.09,65,10,6,43,66.2,0
2024-05-06,2024-05-12,2024,19,NW,North West,92,257,2.79,92,11,9,61,66.3,0
2024-05-06,2024-05-12,2024,19,SCO,Scotland,60,187,3.12,60,12,5,36,60.0,0
2024-05-06,2024-05-12,2024,19,SE,South East,118,365,3.09,118,15,14,79,66.9,0
2024-05-06,2024-05-12,2024,19,SW,South West,57,159,2.79,57,6,4,38,66.7,0
2024-05-06,2024-05-12,2024,19,WAL,Wales,45,121,2.69,45,7,0,33,73.3,0
2024-05-06,2024-05-12,2024,19,YRK,Yorkshire,84,245,2.92,84,21,10,43,51.2,0
2024-05-13,2024-05-19,2024,20,MID,Midlands,108,347,3.21,108,13,14,63,58.3,0
2024-05-13,2024-05-19,2024,20,NE,North East,67,193,2.88,67,8,6,47,70.1,0
2024-05-13,2024-05-19,2024,20,NW,North West,89,255,2.87,89,13,10,57,64.0,0
2024-05-13,2024-05-19,2024,20,SCO,Scotland,59,171,2.9,59,6,4,43,72.9,0
2024-05-13,2024-05-19,2024,20,SE,South East,127,373,2.94,127,14,7,91,71.7,0
2024-05-13,2024-05-19,2024,20,SW,South West,58,178,3.07,58,5,6,39,67.2,0
2024-05-13,2024-05-19,2024,20,WAL,Wales,47,165,3.51,47,4,2,38,80.9,0
2024-05-13,2024-05-19,2024,20,YRK,Yorkshire,83,263,3.17,83,10,6,59,71.1,0
2024-05-20,2024-05-26,2024,21,MID,Midlands,104,315,3.03,104,23,5,66,63.5,0
2024-05-20,2024-05-26,2024,21,NE,North East,68,210,3.09,68,10,6,47,69.1,0
2024-05-20,2024-05-26,2024,21,NW,North West,93,253,2.72,93,15,8,65,69.9,0
2024-05-20,2024-05-26,2024,21,SCO,Scotland,67,208,3.1,67,10,5,44,65.7,0
2024-05-20,2024-05-26,2024,21,SE,South East,135,417,3.09,135,23,8,97,71.9,0
2024-05-20,2024-05-26,2024,21,SW,South West,62,177,2.85,62,9,6,37,59.7,0
2024-05-20,2024-05-26,2024,21,WAL,Wales,45,137,3.04,45,4,4,31,68.9,0
2024-05-20,2024-05-26,2024,21,YRK,Yorkshire,81,269,3.32,81,12,7,58,71.6,0
2024-05-27,2024-06-02,2024,22,MID,Midlands,113,353,3.12,113,15,11,74,65.5,0
2024-05-27,2024-06-02,2024,22,NE,North East,72,230,3.19,72,11,8,42,58.3,0
2024-05-27,2024-06-02,2024,22,NW,North West,91,268,2.95,91,16,6,63,69.2,0
2024-05-27,2024-06-02,2024,22,SCO,Scotland,65,205,3.15,65,8,7,43,66.2,0
2024-05-27,2024-06-02,2024,22,SE,South East,140,407,2.91,140,18,5,96,68.6,0
2024-05-27,2024-06-02,2024,22,SW,South West,59,189,3.2,59,11,4,38,64.4,0
2024-05-27,2024-06-02,2024,22,WAL,Wales,47,135,2.87,47,7,4,28,59.6,0
2024-05-27,2024-06-02,2024,22,YRK,Yorkshire,90,269,2.99,90,21,7,56,62.2,0
2024-06-03,2024-06-09,2024,23,MID,Midlands,114,334,2.93,114,16,9,81,71.1,0
2024-06-03,2024-06-09,2024,23,NE,North East,71,215,3.03,71,9,6,52,73.2,0
2024-06-03,2024-06-09,2024,23,NW,North West,98,291,2.97,98,16,6,60,61.2,0
2024-06-03,2024-06-09,2024,23,SCO,Scotland,68,198,2.91,68,7,7,49,72.1,0
2024-06-03,2024-06-09,2024,23,SE,South East,138,425,3.08,138,17,16,96,69.6,0
2024-06-03,2024-06-09,2024,23,SW,South West,59,165,2.8,59,8,4,45,76.3,0
2024-06-03,2024-06-09,2024,23,WAL,Wales,50,166,3.32,50,4,4,38,76.0,0
2024-06-03,2024-06-09,2024,23,YRK,Yorkshire,85,260,3.06,85,7,5,67,78.8,0
2024-06-10,2024-06-16,2024,24,MID,Midlands,124,384,3.1,124,15,6,89,71.8,0
2024-06-10,2024-06-16,2024,24,NE,North East,72,205,2.85,72,5,3,55,76.4,0
2024-06-10,2024-06-16,2024,24,NW,North West,107,328,3.07,107,13,12,77,72.0,0
2024-06-10,2024-06-16,2024,24,SCO,Scotland,68,204,3.0,68,16,6,45,66.2,0
2024-06-10,2024-06-16,2024,24,SE,South East,143,428,2.99,143,13,13,106,74.1,0
2024-06-10,2024-06-16,2024,24,SW,South West,60,187,3.12,60,7,7,39,65.0,0
2024-06-10,2024-06-16,2024,24,WAL,Wales,46,130,2.83,46,4,2,37,80.4,0
2024-06-10,2024-06-16,2024,24,YRK,Yorkshire,95,257,2.71,95,12,3,70,73.7,0
2024-06-17,2024-06-23,2024,25,MID,Midlands,123,333,2.71,123,19,11,82,66.7,0
2024-06-17,2024-06-23,2024,25,NE,North East,75,229,3.05,75,10,2,54,72.0,0
2024-06-17,2024-06-23,2024,25,NW,North West,99,299,3.02,99,16,4,70,70.7,0
2024-06-17,2024-06-23,2024,25,SCO,Scotland,69,220,3.19,69,9,2,51,73.9,0
2024-06-17,2024-06-23,2024,25,SE,South East,141,417,2.96,141,22,13,89,63.1,0
2024-06-17,2024-06-23,2024,25,SW,South West,61,185,3.03,61,9,6,43,70.5,0
2024-06-17,2024-06-23,2024,25,WAL,Wales,54,162,3.0,54,9,5,37,68.5,0
2024-06-17,2024-06-23,2024,25,YRK,Yorkshire,90,251,2.79,90,10,3,68,75.6,0
2024-06-24,2024-06-30,2024,26,MID,Midlands,129,378,2.93,129,20,12,85,65.9,0
2024-06-24,2024-06-30,2024,26,NE,North East,80,257,3.21,80,16,10,44,55.0,0
2024-06-24,2024-06-30,2024,26,NW,North West,100,283,2.83,100,10,5,74,74.0,0
2024-06-24,2024-06-30,2024,26,SCO,Scotland,67,194,2.9,67,15,3,45,67.2,0
2024-06-24,2024-06-30,2024,26,SE,South East,154,491,3.19,154,30,10,99,64.3,0
2024-06-24,2024-06-30,2024,26,SW,South West,66,194,2.94,66,7,4,50,75.8,0
2024-06-24,2024-06-30,2024,26,WAL,Wales,52,151,2.9,52,9,4,35,67.3,0
2024-06-24,2024-06-30,2024,26,YRK,Yorkshire,90,281,3.12,90,20,3,58,64.4,0
2024-07-01,2024-07-07,2024,27,MID,Midlands,126,393,3.12,126,13,6,98,77.8,0
2024-07-01,2024-07-07,2024,27,NE,North East,77,241,3.13,77,7,4,58,75.3,0
2024-07-01,2024-07-07,2024,27,NW,North West,100,285,2.85,100,9,19,65,65.0,0
2024-07-01,2024-07-07,2024,27,SCO,Scotland,73,214,2.93,73,7,7,52,71.2,0
2024-07-01,2024-07-07,2024,27,SE,South East,152,446,2.93,152,23,11,102,67.1,0
2024-07-01,2024-07-07,2024,27,SW,South West,64,199,3.11,64,7,5,44,68.8,0
2024-07-01,2024-07-07,2024,27,WAL,Wales,54,174,3.22,54,9,2,38,70.4,0
2024-07-01,2024-07-07,2024,27,YRK,Yorkshire,100,283,2.83,100,14,10,69,69.0,0
2024-07-08,2024-07-14,2024,28,MID,Midlands,138,388,2.81,138,20,12,94,68.1,0
2024-07-08,2024-07-14,2024,28,NE,North East,82,257,3.13,82,15,2,56,68.3,0
2024-07-08,2024-07-14,2024,28,NW,North West,111,357,3.22,111,16,9,77,69.4,0
2024-07-08,2024-07-14,2024,28,SCO,Scotland,74,219,2.96,74,12,11,47,63.5,0
2024-07-08,2024-07-14,2024,28,SE,South East,151,454,3.01,151,25,12,97,64.2,0
2024-07-08,2024-07-14,2024,28,SW,South West,69,204,2.96,69,9,3,50,72.5,0
2024-07-08,2024-07-14,2024,28,WAL,Wales,52,166,3.19,52,12,4,32,61.5,0
2024-07-08,2024-07-14,2024,28,YRK,Yorkshire,99,284,2.87,99,18,4,71,71.7,0
2024-07-15,2024-07-21,2024,29,MID,Midlands,140,404,2.89,140,19,13,95,67.9,0
2024-07-15,2024-07-21,2024,29,NE,North East,80,254,3.17,80,18,7,49,61.3,0
2024-07-15,2024-07-21,2024,29,NW,North West,113,343,3.04,113,21,4,82,72.6,0
2024-07-15,2024-07-21,2024,29,SCO,Scotland,72,216,3.0,72,12,4,49,68.1,0
2024-07-15,2024-07-21,2024,29,SE,South East,156,474,3.04,156,16,14,106,67.9,0
2024-07-15,2024-07-21,2024,29,SW,South West,70,216,3.09,70,12,7,42,60.0,0
2024-07-15,2024-07-21,2024,29,WAL,Wales,56,153,2.73,56,6,4,40,71.4,0
2024-07-15,2024-07-21,2024,29,YRK,Yorkshire,95,292,3.07,95,13,9,64,67.4,0
2024-07-22,2024-07-28,2024,30,MID,Midlands,144,429,2.98,144,24,14,89,61.8,0
2024-07-22,2024-07-28,2024,30,NE,North East,81,231,2.85,81,9,9,56,69.1,0
2024-07-22,2024-07-28,2024,30,NW,North West,111,343,3.09,111,18,12,74,66.7,0
2024-07-22,2024-07-28,2024,30,SCO,Scotland,81,247,3.05,81,6,8,59,72.8,0
2024-07-22,2024-07-28,2024,30,SE,South East,153,442,2.89,153,21,15,97,63.4,0
2024-07-22,2024-07-28,2024,30,SW,South West,71,208,2.93,71,9,4,49,69.0,0
2024-07-22,2024-07-28,2024,30,WAL,Wales,56,161,2.88,56,5,6,38,67.9,0
2024-07-22,2024-07-28,2024,30,YRK,Yorkshire,106,337,3.18,106,10,5,77,72.6,0
2024-07-29,2024-08-04,2024,31,MID,Midlands,146,428,2.93,146,18,19,92,63.0,0
2024-07-29,2024-08-04,2024,31,NE,North East,83,236,2.84,83,14,5,59,71.1,0
2024-07-29,2024-08-04,2024,31,NW,North West,113,343,3.04,113,11,7,85,75.2,0
2024-07-29,2024-08-04,2024,31,SCO,Scotland,80,271,3.39,80,16,6,53,66.2,0
2024-07-29,2024-08-04,2024,31,SE,South East,160,475,2.97,160,14,16,117,73.1,0
2024-07-29,2024-08-04,2024,31,SW,South West,74,252,3.41,74,9,6,48,64.9,0
2024-07-29,2024-08-04,2024,31,WAL,Wales,60,170,2.83,60,7,3,44,73.3,0
2024-07-29,2024-08-04,2024,31,YRK,Yorkshire,104,313,3.01,104,16,6,73,70.2,0
2024-08-05,2024-08-11,2024,32,MID,Midlands,153,454,2.97,153,21,11,107,69.9,0
2024-08-05,2024-08-11,2024,32,NE,North East,84,245,2.92,84,19,4,55,65.5,0
2024-08-05,2024-08-11,2024,32,NW,North West,124,400,3.23,124,12,14,88,71.0,0
2024-08-05,2024-08-11,2024,32,SCO,Scotland,82,238,2.9,82,10,10,51,62.2,0
2024-08-05,2024-08-11,2024,32,SE,South East,171,537,3.14,171,13,12,125,73.1,0
2024-08-05,2024-08-11,2024,32,SW,South West,79,224,2.84,79,10,8,58,73.4,0
2024-08-05,2024-08-11,2024,32,WAL,Wales,62,180,2.9,62,11,7,41,66.1,0
2024-08-05,2024-08-11,2024,32,YRK,Yorkshire,102,312,3.06,102,21,7,68,66.7,0
2024-08-12,2024-08-18,2024,33,MID,Midlands,154,484,3.14,154,23,12,107,69.5,0
2024-08-12,2024-08-18,2024,33,NE,North East,88,237,2.69,88,17,5,58,65.9,0
2024-08-12,2024-08-18,2024,33,NW,North West,121,351,2.9,121,18,12,72,59.5,0
2024-08-12,2024-08-18,2024,33,SCO,Scotland,83,261,3.14,83,14,9,51,61.4,0
2024-08-12,2024-08-18,2024,33,SE,South East,168,518,3.08,168,25,11,112,66.7,0
2024-08-12,2024-08-18,2024,33,SW,South West,82,243,2.96,82,16,6,53,64.6,0
2024-08-12,2024-08-18,2024,33,WAL,Wales,64,178,2.78,64,9,8,39,60.9,0
2024-08-12,2024-08-18,2024,33,YRK,Yorkshire,113,340,3.01,113,10,7,85,75.2,0
2024-08-19,2024-08-25,2024,34,MID,Midlands,153,453,2.96,153,27,7,106,69.3,0
2024-08-19,2024-08-25,2024,34,NE,North East,93,276,2.97,93,10,5,64,68.8,0
2024-08-19,2024-08-25,2024,34,NW,North West,127,385,3.03,127,9,11,89,70.1,0
2024-08-19,2024-08-25,2024,34,SCO,Scotland,90,253,2.81,90,12,2,72,80.0,0
2024-08-19,2024-08-25,2024,34,SE,South East,177,590,3.33,177,25,19,117,66.1,0
2024-08-19,2024-08-25,2024,34,SW,South West,81,235,2.9,81,7,9,57,70.4,0
2024-08-19,2024-08-25,2024,34,WAL,Wales,66,182,2.76,66,14,3,37,56.1,0
2024-08-19,2024-08-25,2024,34,YRK,Yorkshire,118,334,2.83,118,22,12,71,60.2,0
2024-08-26,2024-09-01,2024,35,MID,Midlands,158,486,3.08,158,22,17,105,66.5,0
2024-08-26,2024-09-01,2024,35,NE,North East,94,303,3.22,94,10,9,65,69.1,0
2024-08-26,2024-09-01,2024,35,NW,North West,126,374,2.97,126,14,11,83,65.9,0
2024-08-26,2024-09-01,2024,35,SCO,Scotland,87,242,2.78,87,14,8,56,64.4,0
2024-08-26,2024-09-01,2024,35,SE,South East,182,539,2.96,182,22,14,130,71.4,0
2024-08-26,2024-09-01,2024,35,SW,South West,81,255,3.15,81,10,5,56,69.1,0
2024-08-26,2024-09-01,2024,35,WAL,Wales,65,193,2.97,65,9,4,46,70.8,0
2024-08-26,2024-09-01,2024,35,YRK,Yorkshire,119,385,3.24,119,17,7,84,70.6,0
2024-09-02,2024-09-08,2024,36,MID,Midlands,156,464,2.97,156,27,10,106,67.9,0
2024-09-02,2024-09-08,2024,36,NE,North East,96,292,3.04,96,8,9,62,64.6,0
2024-09-02,2024-09-08,2024,36,NW,North West,129,357,2.77,129,17,10,94,72.9,0
2024-09-02,2024-09-08,2024,36,SCO,Scotland,90,297,3.3,90,16,8,56,62.2,0
2024-09-02,2024-09-08,2024,36,SE,South East,171,537,3.14,171,21,11,125,73.1,0
