year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2024,3,March,Q1,MID,Midlands,REMOVAL,27,20,2,4,1800.0,1112.0,244.64,1356.64,443.36,24.63,67.83,0
2024,3,March,Q1,MID,Midlands,REPAIR,89,60,14,3,7200.0,4014.0,883.08,4897.08,2302.92,31.99,81.62,0
2024,3,March,Q1,NE,North East,EXCHANGE,120,86,15,8,14190.0,7356.0,1618.32,8974.32,5215.68,36.76,104.35,0
2024,3,March,Q1,NE,North East,NEW_INSTALL,98,64,9,10,11840.0,6460.0,1421.2,7881.2,3958.8,33.44,123.14,0
2024,3,March,Q1,NE,North East,REMOVAL,13,6,2,4,540.0,440.0,96.8,536.8,3.2,0.59,89.47,0
2024,3,March,Q1,NE,North East,REPAIR,50,38,3,5,4560.0,2660.0,585.2,3245.2,1314.8,28.83,85.4,0
2024,3,March,Q1,NW,North West,EXCHANGE,150,102,24,9,16830.0,8706.0,1915.32,10621.32,6208.68,36.89,104.13,0
2024,3,March,Q1,NW,North West,NEW_INSTALL,127,86,14,9,15910.0,8512.0,1872.64,10384.64,5525.36,34.73,120.75,0
2024,3,March,Q1,NW,North West,REMOVAL,38,24,5,2,2160.0,1228.0,270.16,1498.16,661.84,30.64,62.42,0
2024,3,March,Q1,NW,North West,REPAIR,60,45,8,4,5400.0,3077.0,676.94,3753.94,1646.06,30.48,83.42,0
2024,3,March,Q1,SCO,Scotland,EXCHANGE,103,70,18,5,11550.0,5930.0,1304.6,7234.6,4315.4,37.36,103.35,0
2024,3,March,Q1,SCO,Scotland,NEW_INSTALL,98,66,17,8,12210.0,6574.0,1446.28,8020.28,4189.72,34.31,121.52,0
2024,3,March,Q1,SCO,Scotland,REMOVAL,19,16,0,2,1440.0,844.0,185.68,1029.68,410.32,28.49,64.36,0
2024,3,March,Q1,SCO,Scotland,REPAIR,38,30,3,2,3600.0,2026.0,445.72,2471.72,1128.28,31.34,82.39,0
2024,3,March,Q1,SE,South East,EXCHANGE,218,147,33,15,24255.0,12624.0,2777.28,15401.28,8853.72,36.5,104.77,0
2024,3,March,Q1,SE,South East,NEW_INSTALL,198,146,21,18,27010.0,14554.0,3201.88,17755.88,9254.12,34.26,121.62,0
2024,3,March,Q1,SE,South East,REMOVAL,29,20,7,2,1800.0,1036.0,227.92,1263.92,536.08,29.78,63.2,0
2024,3,March,Q1,SE,South East,REPAIR,86,61,12,6,7320.0,4193.0,922.46,5115.46,2204.54,30.12,83.86,0
2024,3,March,Q1,SW,South West,EXCHANGE,100,70,14,7,11550.0,6006.0,1321.32,7327.32,4222.68,36.56,104.68,0
2024,3,March,Q1,SW,South West,NEW_INSTALL,79,49,14,10,9065.0,5035.0,1107.7,6142.7,2922.3,32.24,125.36,0
2024,3,March,Q1,SW,South West,REMOVAL,22,18,1,0,1620.0,864.0,190.08,1054.08,565.92,34.93,58.56,0
2024,3,March,Q1,SW,South West,REPAIR,38,24,8,1,2880.0,1598.0,351.56,1949.56,930.44,32.31,81.23,0
2024,3,March,Q1,WAL,Wales,EXCHANGE,84,62,10,7,10230.0,5350.0,1177.0,6527.0,3703.0,36.2,105.27,0
2024,3,March,Q1,WAL,Wales,NEW_INSTALL,72,55,7,5,10175.0,5415.0,1191.3,6606.3,3568.7,35.07,120.11,0
2024,3,March,Q1,WAL,Wales,REMOVAL,9,5,4,0,450.0,240.0,52.8,292.8,157.2,34.93,58.56,0
2024,3,March,Q1,WAL,Wales,REPAIR,34,23,3,2,2760.0,1571.0,345.62,1916.62,843.38,30.56,83.33,0
2024,3,March,Q1,YRK,Yorkshire,EXCHANGE,146,94,17,11,15510.0,8126.0,1787.72,9913.72,5596.28,36.08,105.47,0
2024,3,March,Q1,YRK,Yorkshire,NEW_INSTALL,124,82,20,10,15170.0,8170.0,1797.4,9967.4,5202.6,34.3,121.55,0
2024,3,March,Q1,YRK,Yorkshire,REMOVAL,21,17,2,1,1530.0,854.0,187.88,1041.88,488.12,31.9,61.29,0
2024,3,March,Q1,YRK,Yorkshire,REPAIR,62,42,9,4,5040.0,2882.0,634.04,3516.04,1523.96,30.24,83.72,0
2024,4,April,Q2,MID,Midlands,EXCHANGE,200,123,39,16,20295.0,10694.0,2352.68,13046.68,7248.32,35.71,106.07,0
2024,4,April,Q2,MID,Midlands,NEW_INSTALL,152,107,18,11,19795.0,10583.0,2328.26,12911.26,6883.74,34.78,120.67,0
2024,4,April,Q2,MID,Midlands,REMOVAL,39,25,6,4,2250.0,1352.0,297.44,1649.44,600.56,26.69,65.98,0
2024,4,April,Q2,MID,Midlands,REPAIR,79,52,13,3,6240.0,3494.0,768.68,4262.68,1977.32,31.69,81.97,0
2024,4,April,Q2,NE,North East,EXCHANGE,104,71,12,7,11715.0,6088.0,1339.36,7427.36,4287.64,36.6,104.61,0
2024,4,April,Q2,NE,North East,NEW_INSTALL,94,71,14,7,13135.0,7011.0,1542.42,8553.42,4581.58,34.88,120.47,0
2024,4,April,Q2,NE,North East,REMOVAL,18,15,1,1,1350.0,758.0,166.76,924.76,425.24,31.5,61.65,0
2024,4,April,Q2,NE,North East,REPAIR,48,32,10,0,3840.0,2080.0,457.6,2537.6,1302.4,33.92,79.3,0
2024,4,April,Q2,NW,North West,EXCHANGE,151,97,26,11,16005.0,8372.0,1841.84,10213.84,5791.16,36.18,105.3,0
2024,4,April,Q2,NW,North West,NEW_INSTALL,132,86,24,9,15910.0,8512.0,1872.64,10384.64,5525.36,34.73,120.75,0
2024,4,April,Q2,NW,North West,REMOVAL,33,25,2,4,2250.0,1352.0,297.44,1649.44,600.56,26.69,65.98,0
2024,4,April,Q2,NW,North West,REPAIR,75,53,8,5,6360.0,3635.0,799.7,4434.7,1925.3,30.27,83.67,0
2024,4,April,Q2,SCO,Scotland,EXCHANGE,81,58,13,3,9570.0,4870.0,1071.4,5941.4,3628.6,37.92,102.44,0
2024,4,April,Q2,SCO,Scotland,NEW_INSTALL,110,77,10,8,14245.0,7619.0,1676.18,9295.18,4949.82,34.75,120.72,0
2024,4,April,Q2,SCO,Scotland,REMOVAL,20,16,2,0,1440.0,768.0,168.96,936.96,503.04,34.93,58.56,0
2024,4,April,Q2,SCO,Scotland,REPAIR,44,27,8,2,3240.0,1831.0,402.82,2233.82,1006.18,31.05,82.73,0
2024,4,April,Q2,SE,South East,EXCHANGE,221,160,31,13,26400.0,13614.0,2995.08,16609.08,9790.92,37.09,103.81,0
2024,4,April,Q2,SE,South East,NEW_INSTALL,187,127,30,12,23495.0,12521.0,2754.62,15275.62,8219.38,34.98,120.28,0
2024,4,April,Q2,SE,South East,REMOVAL,32,22,4,1,1980.0,1094.0,240.68,1334.68,645.32,32.59,60.67,0
2024,4,April,Q2,SE,South East,REPAIR,111,70,17,11,8400.0,4968.0,1092.96,6060.96,2339.04,27.85,86.59,0
2024,4,April,Q2,SW,South West,EXCHANGE,86,60,10,6,9900.0,5148.0,1132.56,6280.56,3619.44,36.56,104.68,0
2024,4,April,Q2,SW,South West,NEW_INSTALL,92,60,16,6,11100.0,5928.0,1304.16,7232.16,3867.84,34.85,120.54,0
2024,4,April,Q2,SW,South West,REMOVAL,15,11,2,0,990.0,528.0,116.16,644.16,345.84,34.93,58.56,0
2024,4,April,Q2,SW,South West,REPAIR,42,31,4,2,3720.0,2091.0,460.02,2551.02,1168.98,31.42,82.29,0
2024,4,April,Q2,WAL,Wales,EXCHANGE,73,46,12,4,7590.0,3924.0,863.28,4787.28,2802.72,36.93,104.07,0
2024,4,April,Q2,WAL,Wales,NEW_INSTALL,70,42,11,8,7770.0,4294.0,944.68,5238.68,2531.32,32.58,124.73,0
2024,4,April,Q2,WAL,Wales,REMOVAL,13,8,2,2,720.0,460.0,101.2,561.2,158.8,22.06,70.15,0
2024,4,April,Q2,WAL,Wales,REPAIR,38,28,5,2,3360.0,1896.0,417.12,2313.12,1046.88,31.16,82.61,0
2024,4,April,Q2,YRK,Yorkshire,EXCHANGE,144,100,16,14,16500.0,8732.0,1921.04,10653.04,5846.96,35.44,106.53,0
2024,4,April,Q2,YRK,Yorkshire,NEW_INSTALL,112,86,13,5,15910.0,8360.0,1839.2,10199.2,5710.8,35.89,118.6,0
2024,4,April,Q2,YRK,Yorkshire,REMOVAL,27,19,4,1,1710.0,950.0,209.0,1159.0,551.0,32.22,61.0,0
2024,4,April,Q2,YRK,Yorkshire,REPAIR,54,39,8,6,4680.0,2763.0,607.86,3370.86,1309.14,27.97,86.43,0
2024,5,May,Q2,MID,Midlands,EXCHANGE,204,136,34,15,22440.0,11722.0,2578.84,14300.84,8139.16,36.27,105.15,0
2024,5,May,Q2,MID,Midlands,NEW_INSTALL,165,100,27,14,18500.0,10032.0,2207.04,12239.04,6260.96,33.84,122.39,0
2024,5,May,Q2,MID,Midlands,REMOVAL,41,26,7,5,2340.0,1438.0,316.36,1754.36,585.64,25.03,67.48,0
2024,5,May,Q2,MID,Midlands,REPAIR,85,53,14,10,6360.0,3825.0,841.5,4666.5,1693.5,26.63,88.05,0
2024,5,May,Q2,NE,North East,EXCHANGE,119,76,19,13,12540.0,6726.0,1479.72,8205.72,4334.28,34.56,107.97,0
2024,5,May,Q2,NE,North East,NEW_INSTALL,105,70,11,9,12950.0,6992.0,1538.24,8530.24,4419.76,34.13,121.86,0
2024,5,May,Q2,NE,North East,REMOVAL,20,9,8,3,810.0,546.0,120.12,666.12,143.88,17.76,74.01,0
2024,5,May,Q2,NE,North East,REPAIR,59,42,5,6,5040.0,2958.0,650.76,3608.76,1431.24,28.4,85.92,0
2024,5,May,Q2,NW,North West,EXCHANGE,166,99,33,15,16335.0,8688.0,1911.36,10599.36,5735.64,35.11,107.06,0
2024,5,May,Q2,NW,North West,NEW_INSTALL,141,102,21,9,18870.0,10032.0,2207.04,12239.04,6630.96,35.14,119.99,0
2024,5,May,Q2,NW,North West,REMOVAL,35,25,1,5,2250.0,1390.0,305.8,1695.8,554.2,24.63,67.83,0
2024,5,May,Q2,NW,North West,REPAIR,67,45,9,8,5400.0,3229.0,710.38,3939.38,1460.62,27.05,87.54,0
2024,5,May,Q2,SCO,Scotland,EXCHANGE,122,81,18,9,13365.0,6984.0,1536.48,8520.48,4844.52,36.25,105.19,0
2024,5,May,Q2,SCO,Scotland,NEW_INSTALL,87,56,15,7,10360.0,5586.0,1228.92,6814.92,3545.08,34.22,121.7,0
2024,5,May,Q2,SCO,Scotland,REMOVAL,21,12,5,2,1080.0,652.0,143.44,795.44,284.56,26.35,66.29,0
2024,5,May,Q2,SCO,Scotland,REPAIR,51,32,7,6,3840.0,2308.0,507.76,2815.76,1024.24,26.67,87.99,0
2024,5,May,Q2,SE,South East,EXCHANGE,233,164,31,15,27060.0,14018.0,3083.96,17101.96,9958.04,36.8,104.28,0
2024,5,May,Q2,SE,South East,NEW_INSTALL,199,136,27,16,25160.0,13528.0,2976.16,16504.16,8655.84,34.4,121.35,0
2024,5,May,Q2,SE,South East,REMOVAL,46,33,7,2,2970.0,1660.0,365.2,2025.2,944.8,31.81,61.37,0
2024,5,May,Q2,SE,South East,REPAIR,102,74,14,6,8880.0,5038.0,1108.36,6146.36,2733.64,30.78,83.06,0
2024,5,May,Q2,SW,South West,EXCHANGE,107,70,9,9,11550.0,6082.0,1338.04,7420.04,4129.96,35.76,106.0,0
2024,5,May,Q2,SW,South West,NEW_INSTALL,91,55,14,10,10175.0,5605.0,1233.1,6838.1,3336.9,32.8,124.33,0
2024,5,May,Q2,SW,South West,REMOVAL,19,12,5,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2024,5,May,Q2,SW,South West,REPAIR,47,36,3,3,4320.0,2454.0,539.88,2993.88,1326.12,30.7,83.16,0
2024,5,May,Q2,WAL,Wales,EXCHANGE,77,53,9,4,8745.0,4498.0,989.56,5487.56,3257.44,37.25,103.54,0
2024,5,May,Q2,WAL,Wales,NEW_INSTALL,78,56,9,4,10360.0,5472.0,1203.84,6675.84,3684.16,35.56,119.21,0
2024,5,May,Q2,WAL,Wales,REMOVAL,8,8,0,0,720.0,384.0,84.48,468.48,251.52,34.93,58.56,0
2024,5,May,Q2,WAL,Wales,REPAIR,46,32,5,4,3840.0,2232.0,491.04,2723.04,1116.96,29.09,85.09,0
2024,5,May,Q2,YRK,Yorkshire,EXCHANGE,148,97,22,14,16005.0,8486.0,1866.92,10352.92,5652.08,35.31,106.73,0
2024,5,May,Q2,YRK,Yorkshire,NEW_INSTALL,150,94,32,12,17390.0,9386.0,2064.92,11450.92,5939.08,34.15,121.82,0
2024,5,May,Q2,YRK,Yorkshire,REMOVAL,24,18,4,0,1620.0,864.0,190.08,1054.08,565.92,34.93,58.56,0
2024,5,May,Q2,YRK,Yorkshire,REPAIR,58,34,13,6,4080.0,2438.0,536.36,2974.36,1105.64,27.1,87.48,0
2024,6,June,Q2,MID,Midlands,EXCHANGE,218,150,31,19,24750.0,13022.0,2864.84,15886.84,8863.16,35.81,105.91,0
2024,6,June,Q2,MID,Midlands,NEW_INSTALL,152,106,22,12,19610.0,10526.0,2315.72,12841.72,6768.28,34.51,121.15,0
2024,6,June,Q2,MID,Midlands,REMOVAL,37,27,6,0,2430.0,1296.0,285.12,1581.12,848.88,34.93,58.56,0
2024,6,June,Q2,MID,Midlands,REPAIR,97,63,13,9,7560.0,4437.0,976.14,5413.14,2146.86,28.4,85.92,0
2024,6,June,Q2,NE,North East,EXCHANGE,125,95,10,10,15675.0,8170.0,1797.4,9967.4,5707.6,36.41,104.92,0
2024,6,June,Q2,NE,North East,NEW_INSTALL,105,68,18,8,12580.0,6764.0,1488.08,8252.08,4327.92,34.4,121.35,0
2024,6,June,Q2,NE,North East,REMOVAL,21,13,6,1,1170.0,662.0,145.64,807.64,362.36,30.97,62.13,0
2024,6,June,Q2,NE,North East,REPAIR,55,35,6,3,4200.0,2389.0,525.58,2914.58,1285.42,30.61,83.27,0
2024,6,June,Q2,NW,North West,EXCHANGE,165,111,23,11,18315.0,9520.0,2094.4,11614.4,6700.6,36.59,104.63,0
2024,6,June,Q2,NW,North West,NEW_INSTALL,140,92,21,11,17020.0,9158.0,2014.76,11172.76,5847.24,34.36,121.44,0
2024,6,June,Q2,NW,North West,REMOVAL,31,22,6,1,1980.0,1094.0,240.68,1334.68,645.32,32.59,60.67,0
2024,6,June,Q2,NW,North West,REPAIR,79,63,6,6,7560.0,4323.0,951.06,5274.06,2285.94,30.24,83.72,0
2024,6,June,Q2,SCO,Scotland,EXCHANGE,102,70,18,8,11550.0,6044.0,1329.68,7373.68,4176.32,36.16,105.34,0
2024,6,June,Q2,SCO,Scotland,NEW_INSTALL,106,73,15,9,13505.0,7277.0,1600.94,8877.94,4627.06,34.26,121.62,0
2024,6,June,Q2,SCO,Scotland,REMOVAL,25,17,6,1,1530.0,854.0,187.88,1041.88,488.12,31.9,61.29,0
2024,6,June,Q2,SCO,Scotland,REPAIR,46,36,8,1,4320.0,2378.0,523.16,2901.16,1418.84,32.84,80.59,0
2024,6,June,Q2,SE,South East,EXCHANGE,257,183,36,20,30195.0,15766.0,3468.52,19234.52,10960.48,36.3,105.11,0
2024,6,June,Q2,SE,South East,NEW_INSTALL,192,123,33,18,22755.0,12369.0,2721.18,15090.18,7664.82,33.68,122.68,0
2024,6,June,Q2,SE,South East,REMOVAL,47,32,7,2,2880.0,1612.0,354.64,1966.64,913.36,31.71,61.46,0
2024,6,June,Q2,SE,South East,REPAIR,96,64,8,12,7680.0,4616.0,1015.52,5631.52,2048.48,26.67,87.99,0
2024,6,June,Q2,SW,South West,EXCHANGE,98,73,14,6,12045.0,6214.0,1367.08,7581.08,4463.92,37.06,103.85,0
2024,6,June,Q2,SW,South West,NEW_INSTALL,89,63,8,10,11655.0,6365.0,1400.3,7765.3,3889.7,33.37,123.26,0
2024,6,June,Q2,SW,South West,REMOVAL,20,13,2,3,1170.0,738.0,162.36,900.36,269.64,23.05,69.26,0
2024,6,June,Q2,SW,South West,REPAIR,45,31,9,3,3720.0,2129.0,468.38,2597.38,1122.62,30.18,83.79,0
2024,6,June,Q2,WAL,Wales,EXCHANGE,85,57,14,5,9405.0,4864.0,1070.08,5934.08,3470.92,36.91,104.11,0
2024,6,June,Q2,WAL,Wales,NEW_INSTALL,73,53,9,5,9805.0,5225.0,1149.5,6374.5,3430.5,34.99,120.27,0
2024,6,June,Q2,WAL,Wales,REMOVAL,9,7,1,1,630.0,374.0,82.28,456.28,173.72,27.57,65.18,0
2024,6,June,Q2,WAL,Wales,REPAIR,39,31,3,4,3720.0,2167.0,476.74,2643.74,1076.26,28.93,85.28,0
2024,6,June,Q2,YRK,Yorkshire,EXCHANGE,166,115,28,8,18975.0,9734.0,2141.48,11875.48,7099.52,37.42,103.27,0
2024,6,June,Q2,YRK,Yorkshire,NEW_INSTALL,123,91,15,4,16835.0,8797.0,1935.34,10732.34,6102.66,36.25,117.94,0
2024,6,June,Q2,YRK,Yorkshire,REMOVAL,20,14,2,0,1260.0,672.0,147.84,819.84,440.16,34.93,58.56,0
2024,6,June,Q2,YRK,Yorkshire,REPAIR,60,48,6,3,5760.0,3234.0,711.48,3945.48,1814.52,31.5,82.2,0
2024,7,July,Q3,MID,Midlands,EXCHANGE,259,169,37,27,27885.0,14884.0,3274.48,18158.48,9726.52,34.88,107.45,0
2024,7,July,Q3,MID,Midlands,NEW_INSTALL,206,145,29,15,26825.0,14345.0,3155.9,17500.9,9324.1,34.76,120.7,0
2024,7,July,Q3,MID,Midlands,REMOVAL,40,28,3,2,2520.0,1420.0,312.4,1732.4,787.6,31.25,61.87,0
2024,7,July,Q3,MID,Midlands,REPAIR,126,90,17,9,10800.0,6192.0,1362.24,7554.24,3245.76,30.05,83.94,0
2024,7,July,Q3,NE,North East,EXCHANGE,153,94,31,12,15510.0,8164.0,1796.08,9960.08,5549.92,35.78,105.96,0
2024,7,July,Q3,NE,North East,NEW_INSTALL,118,86,13,7,15910.0,8436.0,1855.92,10291.92,5618.08,35.31,119.67,0
2024,7,July,Q3,NE,North East,REMOVAL,25,19,2,3,1710.0,1026.0,225.72,1251.72,458.28,26.8,65.88,0
2024,7,July,Q3,NE,North East,REPAIR,70,53,10,3,6360.0,3559.0,782.98,4341.98,2018.02,31.73,81.92,0
2024,7,July,Q3,NW,North West,EXCHANGE,210,151,24,22,24915.0,13218.0,2907.96,16125.96,8789.04,35.28,106.79,0
2024,7,July,Q3,NW,North West,NEW_INSTALL,164,118,26,10,21830.0,11590.0,2549.8,14139.8,7690.2,35.23,119.83,0
