year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2025,6,June,Q2,SE,South East,NEW_INSTALL,915,16,34,9,2960.0,1862.0,409.64,2271.64,688.36,23.26,141.98,0
2025,6,June,Q2,SE,South East,REMOVAL,212,3,8,2,270.0,220.0,48.4,268.4,1.6,0.59,89.47,0
2025,6,June,Q2,SE,South East,REPAIR,526,6,12,5,720.0,580.0,127.6,707.6,12.4,1.72,117.93,0
2025,6,June,Q2,SW,South West,EXCHANGE,466,7,10,5,1155.0,764.0,168.08,932.08,222.92,19.3,133.15,0
2025,6,June,Q2,SW,South West,NEW_INSTALL,444,7,16,3,1295.0,779.0,171.38,950.38,344.62,26.61,135.77,0
2025,6,June,Q2,SW,South West,REMOVAL,91,2,2,1,180.0,134.0,29.48,163.48,16.52,9.18,81.74,0
2025,6,June,Q2,SW,South West,REPAIR,251,4,6,3,480.0,374.0,82.28,456.28,23.72,4.94,114.07,0
2025,6,June,Q2,WAL,Wales,EXCHANGE,422,6,14,3,990.0,606.0,133.32,739.32,250.68,25.32,123.22,0
2025,6,June,Q2,WAL,Wales,NEW_INSTALL,352,8,12,0,1480.0,760.0,167.2,927.2,552.8,37.35,115.9,0
2025,6,June,Q2,WAL,Wales,REMOVAL,71,1,0,0,90.0,48.0,10.56,58.56,31.44,34.93,58.56,0
2025,6,June,Q2,WAL,Wales,REPAIR,181,3,5,0,360.0,195.0,42.9,237.9,122.1,33.92,79.3,0
2025,6,June,Q2,YRK,Yorkshire,EXCHANGE,733,12,19,5,1980.0,1174.0,258.28,1432.28,547.72,27.66,119.36,0
2025,6,June,Q2,YRK,Yorkshire,NEW_INSTALL,611,14,11,6,2590.0,1558.0,342.76,1900.76,689.24,26.61,135.77,0
2025,6,June,Q2,YRK,Yorkshire,REMOVAL,127,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025,6,June,Q2,YRK,Yorkshire,REPAIR,284,4,9,2,480.0,336.0,73.92,409.92,70.08,14.6,102.48,0
2025,7,July,Q3,MID,Midlands,EXCHANGE,1110,26,30,11,4290.0,2550.0,561.0,3111.0,1179.0,27.48,119.65,0
2025,7,July,Q3,MID,Midlands,NEW_INSTALL,1020,17,22,9,3145.0,1957.0,430.54,2387.54,757.46,24.08,140.44,0
2025,7,July,Q3,MID,Midlands,REMOVAL,190,3,7,1,270.0,182.0,40.04,222.04,47.96,17.76,74.01,0
2025,7,July,Q3,MID,Midlands,REPAIR,548,6,19,7,720.0,656.0,144.32,800.32,-80.32,-11.16,133.39,0
2025,7,July,Q3,NE,North East,EXCHANGE,649,12,23,6,1980.0,1212.0,266.64,1478.64,501.36,25.32,123.22,0
2025,7,July,Q3,NE,North East,NEW_INSTALL,606,5,19,8,925.0,779.0,171.38,950.38,-25.38,-2.74,190.08,0
2025,7,July,Q3,NE,North East,REMOVAL,134,3,3,0,270.0,144.0,31.68,175.68,94.32,34.93,58.56,0
2025,7,July,Q3,NE,North East,REPAIR,337,4,9,3,480.0,374.0,82.28,456.28,23.72,4.94,114.07,0
2025,7,July,Q3,NW,North West,EXCHANGE,928,18,28,8,2970.0,1780.0,391.6,2171.6,798.4,26.88,120.64,0
2025,7,July,Q3,NW,North West,NEW_INSTALL,875,16,24,3,2960.0,1634.0,359.48,1993.48,966.52,32.65,124.59,0
2025,7,July,Q3,NW,North West,REMOVAL,146,2,3,3,180.0,210.0,46.2,256.2,-76.2,-42.33,128.1,0
2025,7,July,Q3,NW,North West,REPAIR,386,7,8,1,840.0,493.0,108.46,601.46,238.54,28.4,85.92,0
2025,7,July,Q3,SCO,Scotland,EXCHANGE,637,10,16,3,1650.0,934.0,205.48,1139.48,510.52,30.94,113.95,0
2025,7,July,Q3,SCO,Scotland,NEW_INSTALL,560,16,12,4,2960.0,1672.0,367.84,2039.84,920.16,31.09,127.49,0
2025,7,July,Q3,SCO,Scotland,REMOVAL,124,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025,7,July,Q3,SCO,Scotland,REPAIR,275,1,7,2,120.0,141.0,31.02,172.02,-52.02,-43.35,172.02,0
2025,7,July,Q3,SE,South East,EXCHANGE,1318,18,36,12,2970.0,1932.0,425.04,2357.04,612.96,20.64,130.95,0
2025,7,July,Q3,SE,South East,NEW_INSTALL,1130,16,31,17,2960.0,2166.0,476.52,2642.52,317.48,10.73,165.16,0
2025,7,July,Q3,SE,South East,REMOVAL,228,7,7,4,630.0,488.0,107.36,595.36,34.64,5.5,85.05,0
2025,7,July,Q3,SE,South East,REPAIR,609,5,20,4,600.0,477.0,104.94,581.94,18.06,3.01,116.39,0
2025,7,July,Q3,SW,South West,EXCHANGE,579,10,11,4,1650.0,972.0,213.84,1185.84,464.16,28.13,118.58,0
2025,7,July,Q3,SW,South West,NEW_INSTALL,530,8,16,4,1480.0,912.0,200.64,1112.64,367.36,24.82,139.08,0
2025,7,July,Q3,SW,South West,REMOVAL,114,1,6,1,90.0,86.0,18.92,104.92,-14.92,-16.58,104.92,0
2025,7,July,Q3,SW,South West,REPAIR,286,3,9,4,360.0,347.0,76.34,423.34,-63.34,-17.59,141.11,0
2025,7,July,Q3,WAL,Wales,EXCHANGE,499,7,20,3,1155.0,688.0,151.36,839.36,315.64,27.33,119.91,0
2025,7,July,Q3,WAL,Wales,NEW_INSTALL,430,7,11,5,1295.0,855.0,188.1,1043.1,251.9,19.45,149.01,0
2025,7,July,Q3,WAL,Wales,REMOVAL,82,2,3,0,180.0,96.0,21.12,117.12,62.88,34.93,58.56,0
2025,7,July,Q3,WAL,Wales,REPAIR,216,3,7,3,360.0,309.0,67.98,376.98,-16.98,-4.72,125.66,0
2025,7,July,Q3,YRK,Yorkshire,EXCHANGE,839,12,25,8,1980.0,1288.0,283.36,1571.36,408.64,20.64,130.95,0
2025,7,July,Q3,YRK,Yorkshire,NEW_INSTALL,726,14,10,11,2590.0,1748.0,384.56,2132.56,457.44,17.66,152.33,0
2025,7,July,Q3,YRK,Yorkshire,REMOVAL,174,4,0,1,360.0,230.0,50.6,280.6,79.4,22.06,70.15,0
2025,7,July,Q3,YRK,Yorkshire,REPAIR,397,4,8,6,480.0,488.0,107.36,595.36,-115.36,-24.03,148.84,0
2025,8,August,Q3,MID,Midlands,EXCHANGE,1175,21,26,7,3465.0,1988.0,437.36,2425.36,1039.64,30.0,115.49,0
2025,8,August,Q3,MID,Midlands,NEW_INSTALL,975,20,23,8,3700.0,2204.0,484.88,2688.88,1011.12,27.33,134.44,0
2025,8,August,Q3,MID,Midlands,REMOVAL,223,4,4,2,360.0,268.0,58.96,326.96,33.04,9.18,81.74,0
2025,8,August,Q3,MID,Midlands,REPAIR,570,5,11,7,600.0,591.0,130.02,721.02,-121.02,-20.17,144.2,0
2025,8,August,Q3,NE,North East,EXCHANGE,723,7,17,5,1155.0,764.0,168.08,932.08,222.92,19.3,133.15,0
2025,8,August,Q3,NE,North East,NEW_INSTALL,589,14,15,5,2590.0,1520.0,334.4,1854.4,735.6,28.4,132.46,0
2025,8,August,Q3,NE,North East,REMOVAL,127,2,2,2,180.0,172.0,37.84,209.84,-29.84,-16.58,104.92,0
2025,8,August,Q3,NE,North East,REPAIR,336,2,9,2,240.0,206.0,45.32,251.32,-11.32,-4.72,125.66,0
2025,8,August,Q3,NW,North West,EXCHANGE,1007,19,28,11,3135.0,1976.0,434.72,2410.72,724.28,23.1,126.88,0
2025,8,August,Q3,NW,North West,NEW_INSTALL,832,12,26,4,2220.0,1292.0,284.24,1576.24,643.76,29.0,131.35,0
2025,8,August,Q3,NW,North West,REMOVAL,164,4,4,1,360.0,230.0,50.6,280.6,79.4,22.06,70.15,0
2025,8,August,Q3,NW,North West,REPAIR,398,6,13,2,720.0,466.0,102.52,568.52,151.48,21.04,94.75,0
2025,8,August,Q3,SCO,Scotland,EXCHANGE,662,7,18,9,1155.0,916.0,201.52,1117.52,37.48,3.25,159.65,0
2025,8,August,Q3,SCO,Scotland,NEW_INSTALL,598,10,15,7,1850.0,1216.0,267.52,1483.52,366.48,19.81,148.35,0
2025,8,August,Q3,SCO,Scotland,REMOVAL,117,4,4,2,360.0,268.0,58.96,326.96,33.04,9.18,81.74,0
2025,8,August,Q3,SCO,Scotland,REPAIR,259,2,7,6,240.0,358.0,78.76,436.76,-196.76,-81.98,218.38,0
2025,8,August,Q3,SE,South East,EXCHANGE,1337,25,38,18,4125.0,2734.0,601.48,3335.48,789.52,19.14,133.42,0
2025,8,August,Q3,SE,South East,NEW_INSTALL,1200,19,43,5,3515.0,1995.0,438.9,2433.9,1081.1,30.76,128.1,0
2025,8,August,Q3,SE,South East,REMOVAL,270,3,9,1,270.0,182.0,40.04,222.04,47.96,17.76,74.01,0
2025,8,August,Q3,SE,South East,REPAIR,598,4,15,3,480.0,374.0,82.28,456.28,23.72,4.94,114.07,0
2025,8,August,Q3,SW,South West,EXCHANGE,670,6,12,7,990.0,758.0,166.76,924.76,65.24,6.59,154.13,0
2025,8,August,Q3,SW,South West,NEW_INSTALL,539,5,13,8,925.0,779.0,171.38,950.38,-25.38,-2.74,190.08,0
2025,8,August,Q3,SW,South West,REMOVAL,99,4,4,2,360.0,268.0,58.96,326.96,33.04,9.18,81.74,0
2025,8,August,Q3,SW,South West,REPAIR,244,1,10,3,120.0,179.0,39.38,218.38,-98.38,-81.98,218.38,0
2025,8,August,Q3,WAL,Wales,EXCHANGE,475,8,10,2,1320.0,732.0,161.04,893.04,426.96,32.35,111.63,0
2025,8,August,Q3,WAL,Wales,NEW_INSTALL,460,11,13,5,2035.0,1235.0,271.7,1506.7,528.3,25.96,136.97,0
2025,8,August,Q3,WAL,Wales,REMOVAL,90,2,5,0,180.0,96.0,21.12,117.12,62.88,34.93,58.56,0
2025,8,August,Q3,WAL,Wales,REPAIR,218,4,4,2,480.0,336.0,73.92,409.92,70.08,14.6,102.48,0
2025,8,August,Q3,YRK,Yorkshire,EXCHANGE,833,7,34,8,1155.0,878.0,193.16,1071.16,83.84,7.26,153.02,0
2025,8,August,Q3,YRK,Yorkshire,NEW_INSTALL,815,9,18,9,1665.0,1197.0,263.34,1460.34,204.66,12.29,162.26,0
2025,8,August,Q3,YRK,Yorkshire,REMOVAL,168,1,5,1,90.0,86.0,18.92,104.92,-14.92,-16.58,104.92,0
2025,8,August,Q3,YRK,Yorkshire,REPAIR,415,8,9,7,960.0,786.0,172.92,958.92,1.08,0.11,119.86,0
2025,9,September,Q3,MID,Midlands,EXCHANGE,1361,20,43,17,3300.0,2286.0,502.92,2788.92,511.08,15.49,139.45,0
2025,9,September,Q3,MID,Midlands,NEW_INSTALL,1121,19,34,7,3515.0,2071.0,455.62,2526.62,988.38,28.12,132.98,0
2025,9,September,Q3,MID,Midlands,REMOVAL,216,5,5,1,450.0,278.0,61.16,339.16,110.84,24.63,67.83,0
2025,9,September,Q3,MID,Midlands,REPAIR,578,10,12,3,1200.0,764.0,168.08,932.08,267.92,22.33,93.21,0
2025,9,September,Q3,NE,North East,EXCHANGE,766,11,27,11,1815.0,1320.0,290.4,1610.4,204.6,11.27,146.4,0
2025,9,September,Q3,NE,North East,NEW_INSTALL,671,6,25,4,1110.0,722.0,158.84,880.84,229.16,20.65,146.81,0
2025,9,September,Q3,NE,North East,REMOVAL,150,4,2,0,360.0,192.0,42.24,234.24,125.76,34.93,58.56,0
2025,9,September,Q3,NE,North East,REPAIR,350,6,10,3,720.0,504.0,110.88,614.88,105.12,14.6,102.48,0
2025,9,September,Q3,NW,North West,EXCHANGE,1016,20,31,11,3300.0,2058.0,452.76,2510.76,789.24,23.92,125.54,0
2025,9,September,Q3,NW,North West,NEW_INSTALL,926,18,27,11,3330.0,2128.0,468.16,2596.16,733.84,22.04,144.23,0
2025,9,September,Q3,NW,North West,REMOVAL,165,3,8,1,270.0,182.0,40.04,222.04,47.96,17.76,74.01,0
2025,9,September,Q3,NW,North West,REPAIR,494,7,15,10,840.0,835.0,183.7,1018.7,-178.7,-21.27,145.53,0
2025,9,September,Q3,SCO,Scotland,EXCHANGE,727,14,21,7,2310.0,1414.0,311.08,1725.08,584.92,25.32,123.22,0
2025,9,September,Q3,SCO,Scotland,NEW_INSTALL,600,11,16,10,2035.0,1425.0,313.5,1738.5,296.5,14.57,158.05,0
2025,9,September,Q3,SCO,Scotland,REMOVAL,125,1,3,1,90.0,86.0,18.92,104.92,-14.92,-16.58,104.92,0
2025,9,September,Q3,SCO,Scotland,REPAIR,328,4,12,1,480.0,298.0,65.56,363.56,116.44,24.26,90.89,0
2025,9,September,Q3,SE,South East,EXCHANGE,1489,31,38,9,5115.0,2884.0,634.48,3518.48,1596.52,31.21,113.5,0
2025,9,September,Q3,SE,South East,NEW_INSTALL,1227,18,43,13,3330.0,2204.0,484.88,2688.88,641.12,19.25,149.38,0
2025,9,September,Q3,SE,South East,REMOVAL,259,3,10,1,270.0,182.0,40.04,222.04,47.96,17.76,74.01,0
2025,9,September,Q3,SE,South East,REPAIR,629,6,20,8,720.0,694.0,152.68,846.68,-126.68,-17.59,141.11,0
2025,9,September,Q3,SW,South West,EXCHANGE,689,7,23,4,1155.0,726.0,159.72,885.72,269.28,23.31,126.53,0
2025,9,September,Q3,SW,South West,NEW_INSTALL,574,12,17,10,2220.0,1520.0,334.4,1854.4,365.6,16.47,154.53,0
2025,9,September,Q3,SW,South West,REMOVAL,114,3,7,0,270.0,144.0,31.68,175.68,94.32,34.93,58.56,0
2025,9,September,Q3,SW,South West,REPAIR,299,1,7,5,120.0,255.0,56.1,311.1,-191.1,-159.25,311.1,0
2025,9,September,Q3,WAL,Wales,EXCHANGE,540,9,15,7,1485.0,1004.0,220.88,1224.88,260.12,17.52,136.1,0
2025,9,September,Q3,WAL,Wales,NEW_INSTALL,492,6,12,7,1110.0,836.0,183.92,1019.92,90.08,8.12,169.99,0
2025,9,September,Q3,WAL,Wales,REMOVAL,87,3,1,1,270.0,182.0,40.04,222.04,47.96,17.76,74.01,0
2025,9,September,Q3,WAL,Wales,REPAIR,257,4,10,3,480.0,374.0,82.28,456.28,23.72,4.94,114.07,0
2025,9,September,Q3,YRK,Yorkshire,EXCHANGE,944,16,27,9,2640.0,1654.0,363.88,2017.88,622.12,23.57,126.12,0
2025,9,September,Q3,YRK,Yorkshire,NEW_INSTALL,855,15,22,8,2775.0,1729.0,380.38,2109.38,665.62,23.99,140.63,0
2025,9,September,Q3,YRK,Yorkshire,REMOVAL,155,2,6,2,180.0,172.0,37.84,209.84,-29.84,-16.58,104.92,0
2025,9,September,Q3,YRK,Yorkshire,REPAIR,453,6,4,2,720.0,466.0,102.52,568.52,151.48,21.04,94.75,0
2025,10,October,Q4,MID,Midlands,EXCHANGE,1384,16,35,9,2640.0,1654.0,363.88,2017.88,622.12,23.57,126.12,0
2025,10,October,Q4,MID,Midlands,NEW_INSTALL,1196,18,32,12,3330.0,2166.0,476.52,2642.52,687.48,20.65,146.81,0
2025,10,October,Q4,MID,Midlands,REMOVAL,200,4,5,1,360.0,230.0,50.6,280.6,79.4,22.06,70.15,0
2025,10,October,Q4,MID,Midlands,REPAIR,548,9,20,9,1080.0,927.0,203.94,1130.94,-50.94,-4.72,125.66,0
2025,10,October,Q4,NE,North East,EXCHANGE,844,7,26,14,1155.0,1106.0,243.32,1349.32,-194.32,-16.82,192.76,0
2025,10,October,Q4,NE,North East,NEW_INSTALL,720,16,18,3,2960.0,1634.0,359.48,1993.48,966.52,32.65,124.59,0
2025,10,October,Q4,NE,North East,REMOVAL,129,2,4,1,180.0,134.0,29.48,163.48,16.52,9.18,81.74,0
2025,10,October,Q4,NE,North East,REPAIR,377,8,5,4,960.0,672.0,147.84,819.84,140.16,14.6,102.48,0
2025,10,October,Q4,NW,North West,EXCHANGE,1079,13,41,10,2145.0,1446.0,318.12,1764.12,380.88,17.76,135.7,0
2025,10,October,Q4,NW,North West,NEW_INSTALL,958,15,24,8,2775.0,1729.0,380.38,2109.38,665.62,23.99,140.63,0
2025,10,October,Q4,NW,North West,REMOVAL,199,3,7,3,270.0,258.0,56.76,314.76,-44.76,-16.58,104.92,0
2025,10,October,Q4,NW,North West,REPAIR,522,12,18,6,1440.0,1008.0,221.76,1229.76,210.24,14.6,102.48,0
2025,10,October,Q4,SCO,Scotland,EXCHANGE,758,14,22,3,2310.0,1262.0,277.64,1539.64,770.36,33.35,109.97,0
2025,10,October,Q4,SCO,Scotland,NEW_INSTALL,615,11,17,11,2035.0,1463.0,321.86,1784.86,250.14,12.29,162.26,0
2025,10,October,Q4,SCO,Scotland,REMOVAL,123,1,2,1,90.0,86.0,18.92,104.92,-14.92,-16.58,104.92,0
2025,10,October,Q4,SCO,Scotland,REPAIR,330,3,13,2,360.0,271.0,59.62,330.62,29.38,8.16,110.21,0
2025,10,October,Q4,SE,South East,EXCHANGE,1524,22,42,9,3630.0,2146.0,472.12,2618.12,1011.88,27.88,119.01,0
2025,10,October,Q4,SE,South East,NEW_INSTALL,1285,22,25,15,4070.0,2660.0,585.2,3245.2,824.8,20.27,147.51,0
2025,10,October,Q4,SE,South East,REMOVAL,290,8,9,1,720.0,422.0,92.84,514.84,205.16,28.49,64.36,0
2025,10,October,Q4,SE,South East,REPAIR,669,12,6,8,1440.0,1084.0,238.48,1322.48,117.52,8.16,110.21,0
2025,10,October,Q4,SW,South West,EXCHANGE,704,13,19,7,2145.0,1332.0,293.04,1625.04,519.96,24.24,125.0,0
2025,10,October,Q4,SW,South West,NEW_INSTALL,623,6,20,4,1110.0,722.0,158.84,880.84,229.16,20.65,146.81,0
2025,10,October,Q4,SW,South West,REMOVAL,130,1,4,4,90.0,200.0,44.0,244.0,-154.0,-171.11,244.0,0
2025,10,October,Q4,SW,South West,REPAIR,308,3,11,7,360.0,461.0,101.42,562.42,-202.42,-56.23,187.47,0
2025,10,October,Q4,WAL,Wales,EXCHANGE,593,7,11,7,1155.0,840.0,184.8,1024.8,130.2,11.27,146.4,0
2025,10,October,Q4,WAL,Wales,NEW_INSTALL,479,8,11,2,1480.0,836.0,183.92,1019.92,460.08,31.09,127.49,0
2025,10,October,Q4,WAL,Wales,REMOVAL,89,1,2,1,90.0,86.0,18.92,104.92,-14.92,-16.58,104.92,0
2025,10,October,Q4,WAL,Wales,REPAIR,268,6,10,5,720.0,580.0,127.6,707.6,12.4,1.72,117.93,0
2025,10,October,Q4,YRK,Yorkshire,EXCHANGE,995,17,22,13,2805.0,1888.0,415.36,2303.36,501.64,17.88,135.49,0
2025,10,October,Q4,YRK,Yorkshire,NEW_INSTALL,866,14,27,10,2590.0,1710.0,376.2,2086.2,503.8,19.45,149.01,0
2025,10,October,Q4,YRK,Yorkshire,REMOVAL,152,4,7,1,360.0,230.0,50.6,280.6,79.4,22.06,70.15,0
2025,10,October,Q4,YRK,Yorkshire,REPAIR,444,10,17,6,1200.0,878.0,193.16,1071.16,128.84,10.74,107.12,0
2025,11,November,Q4,MID,Midlands,EXCHANGE,1189,24,40,9,3960.0,2310.0,508.2,2818.2,1141.8,28.83,117.42,0
2025,11,November,Q4,MID,Midlands,NEW_INSTALL,1051,15,31,10,2775.0,1805.0,397.1,2202.1,572.9,20.65,146.81,0
2025,11,November,Q4,MID,Midlands,REMOVAL,205,4,6,0,360.0,192.0,42.24,234.24,125.76,34.93,58.56,0
2025,11,November,Q4,MID,Midlands,REPAIR,554,10,10,4,1200.0,802.0,176.44,978.44,221.56,18.46,97.84,0
2025,11,November,Q4,NE,North East,EXCHANGE,691,18,15,11,2970.0,1894.0,416.68,2310.68,659.32,22.2,128.37,0
2025,11,November,Q4,NE,North East,NEW_INSTALL,552,4,16,1,740.0,418.0,91.96,509.96,230.04,31.09,127.49,0
2025,11,November,Q4,NE,North East,REMOVAL,133,1,2,0,90.0,48.0,10.56,58.56,31.44,34.93,58.56,0
2025,11,November,Q4,NE,North East,REPAIR,337,9,4,5,1080.0,775.0,170.5,945.5,134.5,12.45,105.06,0
2025,11,November,Q4,NW,North West,EXCHANGE,992,14,24,7,2310.0,1414.0,311.08,1725.08,584.92,25.32,123.22,0
2025,11,November,Q4,NW,North West,NEW_INSTALL,846,14,28,6,2590.0,1558.0,342.76,1900.76,689.24,26.61,135.77,0
2025,11,November,Q4,NW,North West,REMOVAL,170,1,3,2,90.0,124.0,27.28,151.28,-61.28,-68.09,151.28,0
2025,11,November,Q4,NW,North West,REPAIR,411,6,7,5,720.0,580.0,127.6,707.6,12.4,1.72,117.93,0
2025,11,November,Q4,SCO,Scotland,EXCHANGE,674,13,22,8,2145.0,1370.0,301.4,1671.4,473.6,22.08,128.57,0
2025,11,November,Q4,SCO,Scotland,NEW_INSTALL,571,4,15,4,740.0,532.0,117.04,649.04,90.96,12.29,162.26,0
2025,11,November,Q4,SCO,Scotland,REMOVAL,127,2,2,0,180.0,96.0,21.12,117.12,62.88,34.93,58.56,0
2025,11,November,Q4,SCO,Scotland,REPAIR,280,7,3,2,840.0,531.0,116.82,647.82,192.18,22.88,92.55,0
2025,11,November,Q4,SE,South East,EXCHANGE,1338,16,33,20,2640.0,2072.0,455.84,2527.84,112.16,4.25,157.99,0
2025,11,November,Q4,SE,South East,NEW_INSTALL,1129,17,41,11,3145.0,2033.0,447.26,2480.26,664.74,21.14,145.9,0
2025,11,November,Q4,SE,South East,REMOVAL,202,2,5,1,180.0,134.0,29.48,163.48,16.52,9.18,81.74,0
2025,11,November,Q4,SE,South East,REPAIR,552,9,17,3,1080.0,699.0,153.78,852.78,227.22,21.04,94.75,0
2025,11,November,Q4,SW,South West,EXCHANGE,622,8,14,2,1320.0,732.0,161.04,893.04,426.96,32.35,111.63,0
2025,11,November,Q4,SW,South West,NEW_INSTALL,564,13,12,5,2405.0,1425.0,313.5,1738.5,666.5,27.71,133.73,0
2025,11,November,Q4,SW,South West,REMOVAL,89,1,1,1,90.0,86.0,18.92,104.92,-14.92,-16.58,104.92,0
2025,11,November,Q4,SW,South West,REPAIR,282,5,10,2,600.0,401.0,88.22,489.22,110.78,18.46,97.84,0
2025,11,November,Q4,WAL,Wales,EXCHANGE,511,8,13,9,1320.0,998.0,219.56,1217.56,102.44,7.76,152.19,0
2025,11,November,Q4,WAL,Wales,NEW_INSTALL,425,2,11,3,370.0,304.0,66.88,370.88,-0.88,-0.24,185.44,0
2025,11,November,Q4,WAL,Wales,REMOVAL,72,0,4,2,0.0,76.0,16.72,92.72,-92.72,-9272.0,92.72,0
2025,11,November,Q4,WAL,Wales,REPAIR,252,1,2,1,120.0,103.0,22.66,125.66,-5.66,-4.72,125.66,0
2025,11,November,Q4,YRK,Yorkshire,EXCHANGE,840,18,24,6,2970.0,1704.0,374.88,2078.88,891.12,30.0,115.49,0
2025,11,November,Q4,YRK,Yorkshire,NEW_INSTALL,748,9,24,9,1665.0,1197.0,263.34,1460.34,204.66,12.29,162.26,0
2025,11,November,Q4,YRK,Yorkshire,REMOVAL,144,2,2,2,180.0,172.0,37.84,209.84,-29.84,-16.58,104.92,0
2025,11,November,Q4,YRK,Yorkshire,REPAIR,413,10,10,4,1200.0,802.0,176.44,978.44,221.56,18.46,97.84,0
2025,12,December,Q4,MID,Midlands,EXCHANGE,1262,20,28,13,3300.0,2134.0,469.48,2603.48,696.52,21.11,130.17,0
2025,12,December,Q4,MID,Midlands,NEW_INSTALL,1000,20,30,6,3700.0,2128.0,468.16,2596.16,1103.84,29.83,129.81,0
2025,12,December,Q4,MID,Midlands,REMOVAL,200,1,3,0,90.0,48.0,10.56,58.56,31.44,34.93,58.56,0
2025,12,December,Q4,MID,Midlands,REPAIR,517,8,13,4,960.0,672.0,147.84,819.84,140.16,14.6,102.48,0
2025,12,December,Q4,NE,North East,EXCHANGE,726,16,22,12,2640.0,1768.0,388.96,2156.96,483.04,18.3,134.81,0
2025,12,December,Q4,NE,North East,NEW_INSTALL,654,10,21,6,1850.0,1178.0,259.16,1437.16,412.84,22.32,143.72,0
2025,12,December,Q4,NE,North East,REMOVAL,137,0,4,1,0.0,38.0,8.36,46.36,-46.36,-4636.0,46.36,0
2025,12,December,Q4,NE,North East,REPAIR,306,6,9,5,720.0,580.0,127.6,707.6,12.4,1.72,117.93,0
2025,12,December,Q4,NW,North West,EXCHANGE,1011,9,23,8,1485.0,1042.0,229.24,1271.24,213.76,14.39,141.25,0
2025,12,December,Q4,NW,North West,NEW_INSTALL,868,19,32,7,3515.0,2071.0,455.62,2526.62,988.38,28.12,132.98,0
2025,12,December,Q4,NW,North West,REMOVAL,175,5,4,1,450.0,278.0,61.16,339.16,110.84,24.63,67.83,0
2025,12,December,Q4,NW,North West,REPAIR,456,3,13,4,360.0,347.0,76.34,423.34,-63.34,-17.59,141.11,0
2025,12,December,Q4,SCO,Scotland,EXCHANGE,666,11,14,3,1815.0,1016.0,223.52,1239.52,575.48,31.71,112.68,0
2025,12,December,Q4,SCO,Scotland,NEW_INSTALL,637,12,17,5,2220.0,1330.0,292.6,1622.6,597.4,26.91,135.22,0
2025,12,December,Q4,SCO,Scotland,REMOVAL,115,0,2,2,0.0,76.0,16.72,92.72,-92.72,-9272.0,92.72,0
2025,12,December,Q4,SCO,Scotland,REPAIR,324,7,12,1,840.0,493.0,108.46,601.46,238.54,28.4,85.92,0
