year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2024,1,January,Q1,SW,South West,EXCHANGE,120,81,12,8,13365.0,6946.0,1528.12,8474.12,4890.88,36.59,104.62,0
2024,1,January,Q1,SW,South West,REPAIR,54,36,6,4,4320.0,2492.0,548.24,3040.24,1279.76,29.62,84.45,0
2024,1,January,Q1,SW,South West,REMOVAL,18,12,3,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2024,1,January,Q1,WAL,Wales,NEW_INSTALL,78,57,8,6,10545.0,5643.0,1241.46,6884.46,3660.54,34.71,120.78,0
2024,1,January,Q1,WAL,Wales,EXCHANGE,78,52,14,8,8580.0,4568.0,1004.96,5572.96,3007.04,35.05,107.17,0
2024,1,January,Q1,WAL,Wales,REPAIR,42,28,5,3,3360.0,1934.0,425.48,2359.48,1000.52,29.78,84.27,0
2024,1,January,Q1,WAL,Wales,REMOVAL,15,10,2,0,900.0,480.0,105.6,585.6,314.4,34.93,58.56,0
2024,1,January,Q1,SCO,Scotland,NEW_INSTALL,113,77,17,9,14245.0,7657.0,1684.54,9341.54,4903.46,34.42,121.32,0
2024,1,January,Q1,SCO,Scotland,EXCHANGE,115,83,13,5,13695.0,6996.0,1539.12,8535.12,5159.88,37.68,102.83,0
2024,1,January,Q1,SCO,Scotland,REPAIR,58,39,11,4,4680.0,2687.0,591.14,3278.14,1401.86,29.95,84.05,0
2024,1,January,Q1,SCO,Scotland,REMOVAL,20,14,3,1,1260.0,710.0,156.2,866.2,393.8,31.25,61.87,0
2024,1,January,Q1,YRK,Yorkshire,NEW_INSTALL,134,92,20,12,17020.0,9196.0,2023.12,11219.12,5800.88,34.08,121.95,0
2024,1,January,Q1,YRK,Yorkshire,EXCHANGE,153,99,22,16,16335.0,8726.0,1919.72,10645.72,5689.28,34.83,107.53,0
2024,1,January,Q1,YRK,Yorkshire,REPAIR,71,47,12,6,5640.0,3283.0,722.26,4005.26,1634.74,28.98,85.22,0
2024,1,January,Q1,YRK,Yorkshire,REMOVAL,29,19,3,2,1710.0,988.0,217.36,1205.36,504.64,29.51,63.44,0
2024,2,February,Q1,NW,North West,NEW_INSTALL,112,82,19,9,15170.0,8132.0,1789.04,9921.04,5248.96,34.6,120.99,0
2024,2,February,Q1,NW,North West,EXCHANGE,172,117,32,12,19305.0,10050.0,2211.0,12261.0,7044.0,36.49,104.79,0
2024,2,February,Q1,NW,North West,REPAIR,74,49,14,8,5880.0,3489.0,767.58,4256.58,1623.42,27.61,86.87,0
2024,2,February,Q1,NW,North West,REMOVAL,25,17,4,2,1530.0,892.0,196.24,1088.24,441.76,28.87,64.01,0
2024,2,February,Q1,NE,North East,NEW_INSTALL,97,65,17,5,12025.0,6365.0,1400.3,7765.3,4259.7,35.42,119.47,0
2024,2,February,Q1,NE,North East,EXCHANGE,110,76,15,8,12540.0,6536.0,1437.92,7973.92,4566.08,36.41,104.92,0
2024,2,February,Q1,NE,North East,REPAIR,52,37,7,4,4440.0,2557.0,562.54,3119.54,1320.46,29.74,84.31,0
2024,2,February,Q1,NE,North East,REMOVAL,19,13,3,2,1170.0,700.0,154.0,854.0,316.0,27.01,65.69,0
2024,2,February,Q1,MID,Midlands,NEW_INSTALL,152,106,16,16,19610.0,10678.0,2349.16,13027.16,6582.84,33.57,122.9,0
2024,2,February,Q1,MID,Midlands,EXCHANGE,182,123,25,10,20295.0,10466.0,2302.52,12768.52,7526.48,37.09,103.81,0
2024,2,February,Q1,MID,Midlands,REPAIR,85,56,8,5,6720.0,3830.0,842.6,4672.6,2047.4,30.47,83.44,0
2024,2,February,Q1,MID,Midlands,REMOVAL,35,22,3,3,1980.0,1170.0,257.4,1427.4,552.6,27.91,64.88,0
2024,2,February,Q1,SE,South East,NEW_INSTALL,207,144,23,17,26640.0,14326.0,3151.72,17477.72,9162.28,34.39,121.37,0
2024,2,February,Q1,SE,South East,EXCHANGE,171,109,23,16,17985.0,9546.0,2100.12,11646.12,6338.88,35.25,106.85,0
2024,2,February,Q1,SE,South East,REPAIR,92,61,10,7,7320.0,4231.0,930.82,5161.82,2158.18,29.48,84.62,0
2024,2,February,Q1,SE,South East,REMOVAL,42,30,6,2,2700.0,1516.0,333.52,1849.52,850.48,31.5,61.65,0
2024,2,February,Q1,SW,South West,NEW_INSTALL,79,51,9,4,9435.0,4997.0,1099.34,6096.34,3338.66,35.39,119.54,0
2024,2,February,Q1,SW,South West,EXCHANGE,95,69,15,10,11385.0,6038.0,1328.36,7366.36,4018.64,35.3,106.76,0
2024,2,February,Q1,SW,South West,REPAIR,48,34,7,4,4080.0,2362.0,519.64,2881.64,1198.36,29.37,84.75,0
2024,2,February,Q1,SW,South West,REMOVAL,17,11,3,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2024,2,February,Q1,WAL,Wales,NEW_INSTALL,71,52,10,4,9620.0,5092.0,1120.24,6212.24,3407.76,35.42,119.47,0
2024,2,February,Q1,WAL,Wales,EXCHANGE,84,59,14,4,9735.0,4990.0,1097.8,6087.8,3647.2,37.46,103.18,0
2024,2,February,Q1,WAL,Wales,REPAIR,38,26,4,3,3120.0,1804.0,396.88,2200.88,919.12,29.46,84.65,0
2024,2,February,Q1,WAL,Wales,REMOVAL,15,9,2,1,810.0,470.0,103.4,573.4,236.6,29.21,63.71,0
2024,2,February,Q1,SCO,Scotland,NEW_INSTALL,99,68,19,8,12580.0,6764.0,1488.08,8252.08,4327.92,34.4,121.35,0
2024,2,February,Q1,SCO,Scotland,EXCHANGE,100,69,17,5,11385.0,5848.0,1286.56,7134.56,4250.44,37.33,103.4,0
2024,2,February,Q1,SCO,Scotland,REPAIR,50,32,7,5,3840.0,2270.0,499.4,2769.4,1070.6,27.88,86.54,0
2024,2,February,Q1,SCO,Scotland,REMOVAL,19,12,2,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2024,2,February,Q1,YRK,Yorkshire,NEW_INSTALL,139,91,20,14,16835.0,9177.0,2018.94,11195.94,5639.06,33.5,123.03,0
2024,2,February,Q1,YRK,Yorkshire,EXCHANGE,137,100,24,15,16500.0,8770.0,1929.4,10699.4,5800.6,35.16,106.99,0
2024,2,February,Q1,YRK,Yorkshire,REPAIR,72,47,8,5,5640.0,3245.0,713.9,3958.9,1681.1,29.81,84.23,0
2024,2,February,Q1,YRK,Yorkshire,REMOVAL,26,17,3,1,1530.0,854.0,187.88,1041.88,488.12,31.9,61.29,0
2024,3,March,Q1,NW,North West,NEW_INSTALL,127,93,25,15,17205.0,9405.0,2069.1,11474.1,5730.9,33.31,123.38,0
2024,3,March,Q1,NW,North West,EXCHANGE,125,86,23,14,14190.0,7584.0,1668.48,9252.48,4937.52,34.8,107.59,0
2024,3,March,Q1,NW,North West,REPAIR,57,40,9,5,4800.0,2790.0,613.8,3403.8,1396.2,29.09,85.09,0
2024,3,March,Q1,NW,North West,REMOVAL,26,19,4,1,1710.0,950.0,209.0,1159.0,551.0,32.22,61.0,0
2024,3,March,Q1,NE,North East,NEW_INSTALL,88,62,12,10,11470.0,6270.0,1379.4,7649.4,3820.6,33.31,123.38,0
2024,3,March,Q1,NE,North East,EXCHANGE,108,71,19,10,11715.0,6202.0,1364.44,7566.44,4148.56,35.41,106.57,0
2024,3,March,Q1,NE,North East,REPAIR,44,30,5,2,3600.0,2026.0,445.72,2471.72,1128.28,31.34,82.39,0
2024,3,March,Q1,NE,North East,REMOVAL,16,10,3,0,900.0,480.0,105.6,585.6,314.4,34.93,58.56,0
2024,3,March,Q1,MID,Midlands,NEW_INSTALL,174,117,26,15,21645.0,11685.0,2570.7,14255.7,7389.3,34.14,121.84,0
2024,3,March,Q1,MID,Midlands,EXCHANGE,194,132,25,11,21780.0,11242.0,2473.24,13715.24,8064.76,37.03,103.9,0
2024,3,March,Q1,MID,Midlands,REPAIR,62,43,6,6,5160.0,3023.0,665.06,3688.06,1471.94,28.53,85.77,0
2024,3,March,Q1,MID,Midlands,REMOVAL,28,19,3,2,1710.0,988.0,217.36,1205.36,504.64,29.51,63.44,0
2024,3,March,Q1,SE,South East,NEW_INSTALL,182,130,34,14,24050.0,12882.0,2834.04,15716.04,8333.96,34.65,120.89,0
2024,3,March,Q1,SE,South East,EXCHANGE,189,123,32,10,20295.0,10466.0,2302.52,12768.52,7526.48,37.09,103.81,0
2024,3,March,Q1,SE,South East,REPAIR,87,56,14,7,6720.0,3906.0,859.32,4765.32,1954.68,29.09,85.09,0
2024,3,March,Q1,SE,South East,REMOVAL,39,27,4,1,2430.0,1334.0,293.48,1627.48,802.52,33.03,60.28,0
2024,3,March,Q1,SW,South West,NEW_INSTALL,82,60,16,9,11100.0,6042.0,1329.24,7371.24,3728.76,33.59,122.85,0
2024,3,March,Q1,SW,South West,EXCHANGE,97,71,18,5,11715.0,6012.0,1322.64,7334.64,4380.36,37.39,103.3,0
2024,3,March,Q1,SW,South West,REPAIR,39,26,6,3,3120.0,1804.0,396.88,2200.88,919.12,29.46,84.65,0
2024,3,March,Q1,SW,South West,REMOVAL,16,11,2,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2024,3,March,Q1,WAL,Wales,NEW_INSTALL,68,48,9,5,8880.0,4750.0,1045.0,5795.0,3085.0,34.74,120.73,0
2024,3,March,Q1,WAL,Wales,EXCHANGE,70,51,12,8,8415.0,4486.0,986.92,5472.92,2942.08,34.96,107.31,0
2024,3,March,Q1,WAL,Wales,REPAIR,35,25,6,3,3000.0,1739.0,382.58,2121.58,878.42,29.28,84.86,0
2024,3,March,Q1,WAL,Wales,REMOVAL,13,8,2,1,720.0,422.0,92.84,514.84,205.16,28.49,64.36,0
2024,3,March,Q1,SCO,Scotland,NEW_INSTALL,95,69,18,4,12765.0,6707.0,1475.54,8182.54,4582.46,35.9,118.59,0
2024,3,March,Q1,SCO,Scotland,EXCHANGE,102,66,12,10,10890.0,5792.0,1274.24,7066.24,3823.76,35.11,107.06,0
2024,3,March,Q1,SCO,Scotland,REPAIR,50,32,9,5,3840.0,2270.0,499.4,2769.4,1070.6,27.88,86.54,0
2024,3,March,Q1,SCO,Scotland,REMOVAL,16,10,1,1,900.0,518.0,113.96,631.96,268.04,29.78,63.2,0
2024,3,March,Q1,YRK,Yorkshire,NEW_INSTALL,103,72,11,8,13320.0,7144.0,1571.68,8715.68,4604.32,34.57,121.05,0
2024,3,March,Q1,YRK,Yorkshire,EXCHANGE,115,80,19,13,13200.0,7054.0,1551.88,8605.88,4594.12,34.8,107.57,0
2024,3,March,Q1,YRK,Yorkshire,REPAIR,58,40,10,4,4800.0,2752.0,605.44,3357.44,1442.56,30.05,83.94,0
2024,3,March,Q1,YRK,Yorkshire,REMOVAL,23,15,2,2,1350.0,796.0,175.12,971.12,378.88,28.07,64.74,0
2024,4,April,Q2,NW,North West,NEW_INSTALL,106,74,16,11,13690.0,7448.0,1638.56,9086.56,4603.44,33.63,122.79,0
2024,4,April,Q2,NW,North West,EXCHANGE,136,87,18,6,14355.0,7362.0,1619.64,8981.64,5373.36,37.43,103.24,0
2024,4,April,Q2,NW,North West,REPAIR,56,35,7,3,4200.0,2389.0,525.58,2914.58,1285.42,30.61,83.27,0
2024,4,April,Q2,NW,North West,REMOVAL,25,18,4,1,1620.0,902.0,198.44,1100.44,519.56,32.07,61.14,0
2024,4,April,Q2,NE,North East,NEW_INSTALL,86,62,15,6,11470.0,6118.0,1345.96,7463.96,4006.04,34.93,120.39,0
2024,4,April,Q2,NE,North East,EXCHANGE,94,60,14,9,9900.0,5262.0,1157.64,6419.64,3480.36,35.16,106.99,0
2024,4,April,Q2,NE,North East,REPAIR,42,29,7,2,3480.0,1961.0,431.42,2392.42,1087.58,31.25,82.5,0
2024,4,April,Q2,NE,North East,REMOVAL,16,11,1,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2024,4,April,Q2,MID,Midlands,NEW_INSTALL,136,90,18,9,16650.0,8892.0,1956.24,10848.24,5801.76,34.85,120.54,0
2024,4,April,Q2,MID,Midlands,EXCHANGE,163,106,26,15,17490.0,9262.0,2037.64,11299.64,6190.36,35.39,106.6,0
2024,4,April,Q2,MID,Midlands,REPAIR,72,50,11,8,6000.0,3554.0,781.88,4335.88,1664.12,27.74,86.72,0
2024,4,April,Q2,MID,Midlands,REMOVAL,30,22,4,3,1980.0,1170.0,257.4,1427.4,552.6,27.91,64.88,0
2024,4,April,Q2,SE,South East,NEW_INSTALL,157,114,25,16,21090.0,11438.0,2516.36,13954.36,7135.64,33.83,122.41,0
2024,4,April,Q2,SE,South East,EXCHANGE,214,151,29,19,24915.0,13104.0,2882.88,15986.88,8928.12,35.83,105.87,0
2024,4,April,Q2,SE,South East,REPAIR,93,59,9,10,7080.0,4215.0,927.3,5142.3,1937.7,27.37,87.16,0
2024,4,April,Q2,SE,South East,REMOVAL,30,20,5,3,1800.0,1074.0,236.28,1310.28,489.72,27.21,65.51,0
2024,4,April,Q2,SW,South West,NEW_INSTALL,70,47,9,5,8695.0,4655.0,1024.1,5679.1,3015.9,34.69,120.83,0
2024,4,April,Q2,SW,South West,EXCHANGE,83,56,15,9,9240.0,4934.0,1085.48,6019.48,3220.52,34.85,107.49,0
2024,4,April,Q2,SW,South West,REPAIR,39,25,5,4,3000.0,1777.0,390.94,2167.94,832.06,27.74,86.72,0
2024,4,April,Q2,SW,South West,REMOVAL,16,10,1,1,900.0,518.0,113.96,631.96,268.04,29.78,63.2,0
2024,4,April,Q2,WAL,Wales,NEW_INSTALL,53,38,10,5,7030.0,3800.0,836.0,4636.0,2394.0,34.05,122.0,0
2024,4,April,Q2,WAL,Wales,EXCHANGE,77,56,10,8,9240.0,4896.0,1077.12,5973.12,3266.88,35.36,106.66,0
2024,4,April,Q2,WAL,Wales,REPAIR,31,20,3,2,2400.0,1376.0,302.72,1678.72,721.28,30.05,83.94,0
2024,4,April,Q2,WAL,Wales,REMOVAL,13,9,1,0,810.0,432.0,95.04,527.04,282.96,34.93,58.56,0
2024,4,April,Q2,SCO,Scotland,NEW_INSTALL,87,62,11,6,11470.0,6118.0,1345.96,7463.96,4006.04,34.93,120.39,0
2024,4,April,Q2,SCO,Scotland,EXCHANGE,83,55,10,8,9075.0,4814.0,1059.08,5873.08,3201.92,35.28,106.78,0
2024,4,April,Q2,SCO,Scotland,REPAIR,38,24,7,3,2880.0,1674.0,368.28,2042.28,837.72,29.09,85.09,0
2024,4,April,Q2,SCO,Scotland,REMOVAL,15,9,2,1,810.0,470.0,103.4,573.4,236.6,29.21,63.71,0
2024,4,April,Q2,YRK,Yorkshire,NEW_INSTALL,106,72,17,11,13320.0,7258.0,1596.76,8854.76,4465.24,33.52,122.98,0
2024,4,April,Q2,YRK,Yorkshire,EXCHANGE,127,86,23,6,14190.0,7280.0,1601.6,8881.6,5308.4,37.41,103.27,0
2024,4,April,Q2,YRK,Yorkshire,REPAIR,60,43,11,5,5160.0,2985.0,656.7,3641.7,1518.3,29.42,84.69,0
2024,4,April,Q2,YRK,Yorkshire,REMOVAL,21,14,3,1,1260.0,710.0,156.2,866.2,393.8,31.25,61.87,0
2024,5,May,Q2,NW,North West,NEW_INSTALL,142,95,19,15,17575.0,9595.0,2110.9,11705.9,5869.1,33.39,123.22,0
2024,5,May,Q2,NW,North West,EXCHANGE,136,96,19,8,15840.0,8176.0,1798.72,9974.72,5865.28,37.03,103.9,0
2024,5,May,Q2,NW,North West,REPAIR,54,38,6,2,4560.0,2546.0,560.12,3106.12,1453.88,31.88,81.74,0
2024,5,May,Q2,NW,North West,REMOVAL,24,15,3,2,1350.0,796.0,175.12,971.12,378.88,28.07,64.74,0
2024,5,May,Q2,NE,North East,NEW_INSTALL,81,52,12,6,9620.0,5168.0,1136.96,6304.96,3315.04,34.46,121.25,0
2024,5,May,Q2,NE,North East,EXCHANGE,103,66,17,7,10890.0,5678.0,1249.16,6927.16,3962.84,36.39,104.96,0
2024,5,May,Q2,NE,North East,REPAIR,51,37,8,5,4440.0,2595.0,570.9,3165.9,1274.1,28.7,85.56,0
2024,5,May,Q2,NE,North East,REMOVAL,17,12,1,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2024,5,May,Q2,MID,Midlands,NEW_INSTALL,126,90,22,10,16650.0,8930.0,1964.6,10894.6,5755.4,34.57,121.05,0
2024,5,May,Q2,MID,Midlands,EXCHANGE,173,126,27,19,20790.0,11054.0,2431.88,13485.88,7304.12,35.13,107.03,0
2024,5,May,Q2,MID,Midlands,REPAIR,84,59,14,9,7080.0,4177.0,918.94,5095.94,1984.06,28.02,86.37,0
2024,5,May,Q2,MID,Midlands,REMOVAL,26,18,4,2,1620.0,940.0,206.8,1146.8,473.2,29.21,63.71,0
2024,5,May,Q2,SE,South East,NEW_INSTALL,174,113,25,11,20905.0,11153.0,2453.66,13606.66,7298.34,34.91,120.41,0
2024,5,May,Q2,SE,South East,EXCHANGE,214,142,30,18,23430.0,12328.0,2712.16,15040.16,8389.84,35.81,105.92,0
2024,5,May,Q2,SE,South East,REPAIR,73,51,12,6,6120.0,3543.0,779.46,4322.46,1797.54,29.37,84.75,0
2024,5,May,Q2,SE,South East,REMOVAL,28,19,5,2,1710.0,988.0,217.36,1205.36,504.64,29.51,63.44,0
2024,5,May,Q2,SW,South West,NEW_INSTALL,68,46,8,4,8510.0,4522.0,994.84,5516.84,2993.16,35.17,119.93,0
2024,5,May,Q2,SW,South West,EXCHANGE,86,55,11,7,9075.0,4776.0,1050.72,5826.72,3248.28,35.79,105.94,0
2024,5,May,Q2,SW,South West,REPAIR,45,29,5,4,3480.0,2037.0,448.14,2485.14,994.86,28.59,85.69,0
2024,5,May,Q2,SW,South West,REMOVAL,15,10,2,1,900.0,518.0,113.96,631.96,268.04,29.78,63.2,0
2024,5,May,Q2,WAL,Wales,NEW_INSTALL,53,36,9,3,6660.0,3534.0,777.48,4311.48,2348.52,35.26,119.76,0
2024,5,May,Q2,WAL,Wales,EXCHANGE,70,49,12,7,8085.0,4284.0,942.48,5226.48,2858.52,35.36,106.66,0
2024,5,May,Q2,WAL,Wales,REPAIR,30,19,5,2,2280.0,1311.0,288.42,1599.42,680.58,29.85,84.18,0
2024,5,May,Q2,WAL,Wales,REMOVAL,11,8,1,1,720.0,422.0,92.84,514.84,205.16,28.49,64.36,0
2024,5,May,Q2,SCO,Scotland,NEW_INSTALL,72,53,8,4,9805.0,5187.0,1141.14,6328.14,3476.86,35.46,119.4,0
2024,5,May,Q2,SCO,Scotland,EXCHANGE,90,65,14,9,10725.0,5672.0,1247.84,6919.84,3805.16,35.48,106.46,0
2024,5,May,Q2,SCO,Scotland,REPAIR,46,29,7,2,3480.0,1961.0,431.42,2392.42,1087.58,31.25,82.5,0
2024,5,May,Q2,SCO,Scotland,REMOVAL,16,11,2,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2024,5,May,Q2,YRK,Yorkshire,NEW_INSTALL,110,74,13,8,13690.0,7334.0,1613.48,8947.48,4742.52,34.64,120.91,0
2024,5,May,Q2,YRK,Yorkshire,EXCHANGE,118,82,16,6,13530.0,6952.0,1529.44,8481.44,5048.56,37.31,103.43,0
2024,5,May,Q2,YRK,Yorkshire,REPAIR,61,42,8,4,5040.0,2882.0,634.04,3516.04,1523.96,30.24,83.72,0
2024,5,May,Q2,YRK,Yorkshire,REMOVAL,23,16,3,2,1440.0,844.0,185.68,1029.68,410.32,28.49,64.36,0
2024,6,June,Q2,NW,North West,NEW_INSTALL,124,87,14,10,16095.0,8645.0,1901.9,10546.9,5548.1,34.47,121.23,0
2024,6,June,Q2,NW,North West,EXCHANGE,166,114,24,17,18810.0,9994.0,2198.68,12192.68,6617.32,35.18,106.95,0
2024,6,June,Q2,NW,North West,REPAIR,62,43,8,3,5160.0,2909.0,639.98,3548.98,1611.02,31.22,82.53,0
2024,6,June,Q2,NW,North West,REMOVAL,25,17,3,1,1530.0,854.0,187.88,1041.88,488.12,31.9,61.29,0
2024,6,June,Q2,NE,North East,NEW_INSTALL,81,56,8,8,10360.0,5624.0,1237.28,6861.28,3498.72,33.77,122.52,0
2024,6,June,Q2,NE,North East,EXCHANGE,102,73,12,5,12045.0,6176.0,1358.72,7534.72,4510.28,37.45,103.22,0
2024,6,June,Q2,NE,North East,REPAIR,47,32,6,3,3840.0,2194.0,482.68,2676.68,1163.32,30.29,83.65,0
2024,6,June,Q2,NE,North East,REMOVAL,21,15,2,1,1350.0,758.0,166.76,924.76,425.24,31.5,61.65,0
2024,6,June,Q2,MID,Midlands,NEW_INSTALL,162,109,24,18,20165.0,11039.0,2428.58,13467.58,6697.42,33.21,123.56,0
2024,6,June,Q2,MID,Midlands,EXCHANGE,166,122,29,12,20130.0,10460.0,2301.2,12761.2,7368.8,36.61,104.6,0
2024,6,June,Q2,MID,Midlands,REPAIR,85,61,14,5,7320.0,4155.0,914.1,5069.1,2250.9,30.75,83.1,0
2024,6,June,Q2,MID,Midlands,REMOVAL,31,22,3,2,1980.0,1132.0,249.04,1381.04,598.96,30.25,62.77,0
2024,6,June,Q2,SE,South East,NEW_INSTALL,183,121,23,15,22385.0,12065.0,2654.3,14719.3,7665.7,34.24,121.65,0
2024,6,June,Q2,SE,South East,EXCHANGE,222,149,40,12,24585.0,12674.0,2788.28,15462.28,9122.72,37.11,103.77,0
2024,6,June,Q2,SE,South East,REPAIR,78,50,15,4,6000.0,3402.0,748.44,4150.44,1849.56,30.83,83.01,0
2024,6,June,Q2,SE,South East,REMOVAL,37,26,6,3,2340.0,1362.0,299.64,1661.64,678.36,28.99,63.91,0
2024,6,June,Q2,SW,South West,NEW_INSTALL,76,55,11,8,10175.0,5529.0,1216.38,6745.38,3429.62,33.71,122.64,0
2024,6,June,Q2,SW,South West,EXCHANGE,93,60,9,4,9900.0,5072.0,1115.84,6187.84,3712.16,37.5,103.13,0
2024,6,June,Q2,SW,South West,REPAIR,42,30,7,3,3600.0,2064.0,454.08,2518.08,1081.92,30.05,83.94,0
2024,6,June,Q2,SW,South West,REMOVAL,17,11,1,0,990.0,528.0,116.16,644.16,345.84,34.93,58.56,0
2024,6,June,Q2,WAL,Wales,NEW_INSTALL,68,50,7,6,9250.0,4978.0,1095.16,6073.16,3176.84,34.34,121.46,0
2024,6,June,Q2,WAL,Wales,EXCHANGE,68,44,11,5,7260.0,3798.0,835.56,4633.56,2626.44,36.18,105.31,0
2024,6,June,Q2,WAL,Wales,REPAIR,38,26,6,3,3120.0,1804.0,396.88,2200.88,919.12,29.46,84.65,0
2024,6,June,Q2,WAL,Wales,REMOVAL,12,7,1,0,630.0,336.0,73.92,409.92,220.08,34.93,58.56,0
2024,6,June,Q2,SCO,Scotland,NEW_INSTALL,86,55,10,9,10175.0,5567.0,1224.74,6791.74,3383.26,33.25,123.49,0
2024,6,June,Q2,SCO,Scotland,EXCHANGE,103,73,12,11,12045.0,6404.0,1408.88,7812.88,4232.12,35.14,107.03,0
2024,6,June,Q2,SCO,Scotland,REPAIR,44,28,8,2,3360.0,1896.0,417.12,2313.12,1046.88,31.16,82.61,0
2024,6,June,Q2,SCO,Scotland,REMOVAL,15,10,1,1,900.0,518.0,113.96,631.96,268.04,29.78,63.2,0
2024,6,June,Q2,YRK,Yorkshire,NEW_INSTALL,106,67,11,5,12395.0,6555.0,1442.1,7997.1,4397.9,35.48,119.36,0
2024,6,June,Q2,YRK,Yorkshire,EXCHANGE,148,109,26,13,17985.0,9432.0,2075.04,11507.04,6477.96,36.02,105.57,0
2024,6,June,Q2,YRK,Yorkshire,REPAIR,67,43,12,4,5160.0,2947.0,648.34,3595.34,1564.66,30.32,83.61,0
2024,6,June,Q2,YRK,Yorkshire,REMOVAL,24,17,3,2,1530.0,892.0,196.24,1088.24,441.76,28.87,64.01,0
2024,7,July,Q3,NW,North West,NEW_INSTALL,146,104,21,9,19240.0,10222.0,2248.84,12470.84,6769.16,35.18,119.91,0
2024,7,July,Q3,NW,North West,EXCHANGE,159,114,26,15,18810.0,9918.0,2181.96,12099.96,6710.04,35.67,106.14,0
2024,7,July,Q3,NW,North West,REPAIR,79,57,12,6,6840.0,3933.0,865.26,4798.26,2041.74,29.85,84.18,0
2024,7,July,Q3,NW,North West,REMOVAL,29,21,5,1,1890.0,1046.0,230.12,1276.12,613.88,32.48,60.77,0
2024,7,July,Q3,NE,North East,NEW_INSTALL,111,73,16,10,13505.0,7315.0,1609.3,8924.3,4580.7,33.92,122.25,0
2024,7,July,Q3,NE,North East,EXCHANGE,129,86,16,7,14190.0,7318.0,1609.96,8927.96,5262.04,37.08,103.81,0
2024,7,July,Q3,NE,North East,REPAIR,55,39,7,4,4680.0,2687.0,591.14,3278.14,1401.86,29.95,84.05,0
2024,7,July,Q3,NE,North East,REMOVAL,21,13,3,2,1170.0,700.0,154.0,854.0,316.0,27.01,65.69,0
2024,7,July,Q3,MID,Midlands,NEW_INSTALL,162,113,30,10,20905.0,11115.0,2445.3,13560.3,7344.7,35.13,120.0,0
2024,7,July,Q3,MID,Midlands,EXCHANGE,224,149,23,21,24585.0,13016.0,2863.52,15879.52,8705.48,35.41,106.57,0
