week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2024-01-08,2024,2,NE,North East,NE-P4,4,73,16,57,21.9,Green,0
2024-01-08,2024,2,NE,North East,NE-P5,4,83,14,69,16.9,Green,0
2024-01-08,2024,2,NW,North West,NW-P1,6,123,11,112,8.9,Green,0
2024-01-08,2024,2,NW,North West,NW-P2,7,131,20,111,15.3,Green,0
2024-01-08,2024,2,NW,North West,NW-P3,5,103,20,83,19.4,Green,0
2024-01-08,2024,2,NW,North West,NW-P4,5,108,16,92,14.8,Green,0
2024-01-08,2024,2,NW,North West,NW-P5,5,89,25,64,28.1,Green,0
2024-01-08,2024,2,NW,North West,NW-P6,5,108,22,86,20.4,Green,0
2024-01-08,2024,2,SCO,Scotland,SCO-P1,6,109,21,88,19.3,Green,0
2024-01-08,2024,2,SCO,Scotland,SCO-P2,5,109,15,94,13.8,Green,0
2024-01-08,2024,2,SCO,Scotland,SCO-P3,5,120,21,99,17.5,Green,0
2024-01-08,2024,2,SCO,Scotland,SCO-P4,6,107,19,88,17.8,Green,0
2024-01-08,2024,2,SE,South East,SE-P1,6,120,16,104,13.3,Green,0
2024-01-08,2024,2,SE,South East,SE-P2,6,94,18,76,19.1,Green,0
2024-01-08,2024,2,SE,South East,SE-P3,6,107,25,82,23.4,Green,0
2024-01-08,2024,2,SE,South East,SE-P4,6,94,20,74,21.3,Green,0
2024-01-08,2024,2,SE,South East,SE-P5,5,109,20,89,18.3,Green,0
2024-01-08,2024,2,SE,South East,SE-P6,5,98,14,84,14.3,Green,0
2024-01-08,2024,2,SE,South East,SE-P7,6,119,27,92,22.7,Green,0
2024-01-08,2024,2,SE,South East,SE-P8,5,120,14,106,11.7,Green,0
2024-01-08,2024,2,SW,South West,SW-P1,6,118,19,99,16.1,Green,0
2024-01-08,2024,2,SW,South West,SW-P2,5,86,14,72,16.3,Green,0
2024-01-08,2024,2,SW,South West,SW-P3,5,101,16,85,15.8,Green,0
2024-01-08,2024,2,SW,South West,SW-P4,6,117,20,97,17.1,Green,0
2024-01-08,2024,2,WAL,Wales,WAL-P1,6,123,12,111,9.8,Green,0
2024-01-08,2024,2,WAL,Wales,WAL-P2,6,115,14,101,12.2,Green,0
2024-01-08,2024,2,WAL,Wales,WAL-P3,5,107,30,77,28.0,Green,0
2024-01-08,2024,2,YRK,Yorkshire,YRK-P1,6,114,18,96,15.8,Green,0
2024-01-08,2024,2,YRK,Yorkshire,YRK-P2,5,113,16,97,14.2,Green,0
2024-01-08,2024,2,YRK,Yorkshire,YRK-P3,6,107,22,85,20.6,Green,0
2024-01-08,2024,2,YRK,Yorkshire,YRK-P4,6,107,23,84,21.5,Green,0
2024-01-08,2024,2,YRK,Yorkshire,YRK-P5,5,97,20,77,20.6,Green,0
2024-01-15,2024,3,MID,Midlands,MID-P1,7,117,24,93,20.5,Green,0
2024-01-15,2024,3,MID,Midlands,MID-P2,6,108,16,92,14.8,Green,0
2024-01-15,2024,3,MID,Midlands,MID-P3,6,116,16,100,13.8,Green,0
2024-01-15,2024,3,MID,Midlands,MID-P4,6,132,21,111,15.9,Green,0
2024-01-15,2024,3,MID,Midlands,MID-P5,6,100,15,85,15.0,Green,0
2024-01-15,2024,3,MID,Midlands,MID-P6,6,111,20,91,18.0,Green,0
2024-01-15,2024,3,MID,Midlands,MID-P7,5,95,20,75,21.1,Green,0
2024-01-15,2024,3,NE,North East,NE-P1,6,116,14,102,12.1,Green,0
2024-01-15,2024,3,NE,North East,NE-P2,5,104,17,87,16.3,Green,0
2024-01-15,2024,3,NE,North East,NE-P3,6,106,18,88,17.0,Green,0
2024-01-15,2024,3,NE,North East,NE-P4,4,66,8,58,12.1,Green,0
2024-01-15,2024,3,NE,North East,NE-P5,5,90,16,74,17.8,Green,0
2024-01-15,2024,3,NW,North West,NW-P1,7,127,19,108,15.0,Green,0
2024-01-15,2024,3,NW,North West,NW-P2,7,128,17,111,13.3,Green,0
2024-01-15,2024,3,NW,North West,NW-P3,6,118,16,102,13.6,Green,0
2024-01-15,2024,3,NW,North West,NW-P4,5,117,22,95,18.8,Green,0
2024-01-15,2024,3,NW,North West,NW-P5,6,109,13,96,11.9,Green,0
2024-01-15,2024,3,NW,North West,NW-P6,6,125,17,108,13.6,Green,0
2024-01-15,2024,3,SCO,Scotland,SCO-P1,7,129,20,109,15.5,Green,0
2024-01-15,2024,3,SCO,Scotland,SCO-P2,7,141,12,129,8.5,Green,0
2024-01-15,2024,3,SCO,Scotland,SCO-P3,6,142,21,121,14.8,Green,0
2024-01-15,2024,3,SCO,Scotland,SCO-P4,5,93,17,76,18.3,Green,0
2024-01-15,2024,3,SE,South East,SE-P1,6,124,19,105,15.3,Green,0
2024-01-15,2024,3,SE,South East,SE-P2,7,114,18,96,15.8,Green,0
2024-01-15,2024,3,SE,South East,SE-P3,7,112,15,97,13.4,Green,0
2024-01-15,2024,3,SE,South East,SE-P4,6,104,12,92,11.5,Green,0
2024-01-15,2024,3,SE,South East,SE-P5,6,123,27,96,22.0,Green,0
2024-01-15,2024,3,SE,South East,SE-P6,5,109,15,94,13.8,Green,0
2024-01-15,2024,3,SE,South East,SE-P7,6,117,23,94,19.7,Green,0
2024-01-15,2024,3,SE,South East,SE-P8,5,125,20,105,16.0,Green,0
2024-01-15,2024,3,SW,South West,SW-P1,5,96,18,78,18.8,Green,0
2024-01-15,2024,3,SW,South West,SW-P2,5,98,17,81,17.3,Green,0
2024-01-15,2024,3,SW,South West,SW-P3,5,96,17,79,17.7,Green,0
2024-01-15,2024,3,SW,South West,SW-P4,5,105,14,91,13.3,Green,0
2024-01-15,2024,3,WAL,Wales,WAL-P1,6,122,17,105,13.9,Green,0
2024-01-15,2024,3,WAL,Wales,WAL-P2,7,132,22,110,16.7,Green,0
2024-01-15,2024,3,WAL,Wales,WAL-P3,5,102,20,82,19.6,Green,0
2024-01-15,2024,3,YRK,Yorkshire,YRK-P1,6,124,27,97,21.8,Green,0
2024-01-15,2024,3,YRK,Yorkshire,YRK-P2,6,128,24,104,18.8,Green,0
2024-01-15,2024,3,YRK,Yorkshire,YRK-P3,6,114,18,96,15.8,Green,0
2024-01-15,2024,3,YRK,Yorkshire,YRK-P4,6,114,15,99,13.2,Green,0
2024-01-15,2024,3,YRK,Yorkshire,YRK-P5,5,102,14,88,13.7,Green,0
2024-01-22,2024,4,MID,Midlands,MID-P1,5,88,13,75,14.8,Green,0
2024-01-22,2024,4,MID,Midlands,MID-P2,7,137,27,110,19.7,Green,0
2024-01-22,2024,4,MID,Midlands,MID-P3,6,123,18,105,14.6,Green,0
2024-01-22,2024,4,MID,Midlands,MID-P4,6,132,17,115,12.9,Green,0
2024-01-22,2024,4,MID,Midlands,MID-P5,5,102,22,80,21.6,Green,0
2024-01-22,2024,4,MID,Midlands,MID-P6,5,107,12,95,11.2,Green,0
2024-01-22,2024,4,MID,Midlands,MID-P7,4,93,16,77,17.2,Green,0
2024-01-22,2024,4,NE,North East,NE-P1,5,106,16,90,15.1,Green,0
2024-01-22,2024,4,NE,North East,NE-P2,6,121,18,103,14.9,Green,0
2024-01-22,2024,4,NE,North East,NE-P3,5,95,11,84,11.6,Green,0
2024-01-22,2024,4,NE,North East,NE-P4,5,78,20,58,25.6,Green,0
2024-01-22,2024,4,NE,North East,NE-P5,4,79,13,66,16.5,Green,0
2024-01-22,2024,4,NW,North West,NW-P1,7,127,17,110,13.4,Green,0
2024-01-22,2024,4,NW,North West,NW-P2,6,104,12,92,11.5,Green,0
2024-01-22,2024,4,NW,North West,NW-P3,5,110,16,94,14.5,Green,0
2024-01-22,2024,4,NW,North West,NW-P4,5,105,30,75,28.6,Green,0
2024-01-22,2024,4,NW,North West,NW-P5,4,80,14,66,17.5,Green,0
2024-01-22,2024,4,NW,North West,NW-P6,5,109,19,90,17.4,Green,0
2024-01-22,2024,4,SCO,Scotland,SCO-P1,6,114,16,98,14.0,Green,0
2024-01-22,2024,4,SCO,Scotland,SCO-P2,6,122,25,97,20.5,Green,0
2024-01-22,2024,4,SCO,Scotland,SCO-P3,5,120,15,105,12.5,Green,0
2024-01-22,2024,4,SCO,Scotland,SCO-P4,5,104,16,88,15.4,Green,0
2024-01-22,2024,4,SE,South East,SE-P1,6,124,20,104,16.1,Green,0
2024-01-22,2024,4,SE,South East,SE-P2,5,90,17,73,18.9,Green,0
2024-01-22,2024,4,SE,South East,SE-P3,6,101,17,84,16.8,Green,0
2024-01-22,2024,4,SE,South East,SE-P4,6,91,16,75,17.6,Green,0
2024-01-22,2024,4,SE,South East,SE-P5,5,106,17,89,16.0,Green,0
2024-01-22,2024,4,SE,South East,SE-P6,5,102,19,83,18.6,Green,0
2024-01-22,2024,4,SE,South East,SE-P7,6,117,18,99,15.4,Green,0
2024-01-22,2024,4,SE,South East,SE-P8,5,135,20,115,14.8,Green,0
2024-01-22,2024,4,SW,South West,SW-P1,5,97,19,78,19.6,Green,0
2024-01-22,2024,4,SW,South West,SW-P2,5,87,15,72,17.2,Green,0
2024-01-22,2024,4,SW,South West,SW-P3,6,120,10,110,8.3,Green,0
2024-01-22,2024,4,SW,South West,SW-P4,6,111,19,92,17.1,Green,0
2024-01-22,2024,4,WAL,Wales,WAL-P1,6,120,20,100,16.7,Green,0
2024-01-22,2024,4,WAL,Wales,WAL-P2,6,109,24,85,22.0,Green,0
2024-01-22,2024,4,WAL,Wales,WAL-P3,6,115,10,105,8.7,Green,0
2024-01-22,2024,4,YRK,Yorkshire,YRK-P1,7,134,27,107,20.1,Green,0
2024-01-22,2024,4,YRK,Yorkshire,YRK-P2,6,133,15,118,11.3,Green,0
2024-01-22,2024,4,YRK,Yorkshire,YRK-P3,6,116,19,97,16.4,Green,0
2024-01-22,2024,4,YRK,Yorkshire,YRK-P4,5,92,16,76,17.4,Green,0
2024-01-22,2024,4,YRK,Yorkshire,YRK-P5,5,105,18,87,17.1,Green,0
2024-01-29,2024,5,MID,Midlands,MID-P1,6,98,16,82,16.3,Green,0
2024-01-29,2024,5,MID,Midlands,MID-P2,6,115,17,98,14.8,Green,0
2024-01-29,2024,5,MID,Midlands,MID-P3,6,106,17,89,16.0,Green,0
2024-01-29,2024,5,MID,Midlands,MID-P4,5,119,17,102,14.3,Green,0
2024-01-29,2024,5,MID,Midlands,MID-P5,6,104,16,88,15.4,Green,0
2024-01-29,2024,5,MID,Midlands,MID-P6,6,118,25,93,21.2,Green,0
2024-01-29,2024,5,MID,Midlands,MID-P7,5,98,17,81,17.3,Green,0
2024-01-29,2024,5,NE,North East,NE-P1,6,115,10,105,8.7,Green,0
2024-01-29,2024,5,NE,North East,NE-P2,5,104,18,86,17.3,Green,0
2024-01-29,2024,5,NE,North East,NE-P3,5,99,16,83,16.2,Green,0
2024-01-29,2024,5,NE,North East,NE-P4,5,78,14,64,17.9,Green,0
2024-01-29,2024,5,NE,North East,NE-P5,5,101,18,83,17.8,Green,0
2024-01-29,2024,5,NW,North West,NW-P1,5,93,15,78,16.1,Green,0
2024-01-29,2024,5,NW,North West,NW-P2,6,106,18,88,17.0,Green,0
2024-01-29,2024,5,NW,North West,NW-P3,5,109,12,97,11.0,Green,0
2024-01-29,2024,5,NW,North West,NW-P4,5,117,13,104,11.1,Green,0
2024-01-29,2024,5,NW,North West,NW-P5,6,101,22,79,21.8,Green,0
2024-01-29,2024,5,NW,North West,NW-P6,6,124,20,104,16.1,Green,0
2024-01-29,2024,5,SCO,Scotland,SCO-P1,7,127,17,110,13.4,Green,0
2024-01-29,2024,5,SCO,Scotland,SCO-P2,7,144,16,128,11.1,Green,0
2024-01-29,2024,5,SCO,Scotland,SCO-P3,6,137,15,122,10.9,Green,0
2024-01-29,2024,5,SCO,Scotland,SCO-P4,6,114,20,94,17.5,Green,0
2024-01-29,2024,5,SE,South East,SE-P1,6,124,10,114,8.1,Green,0
2024-01-29,2024,5,SE,South East,SE-P2,6,97,22,75,22.7,Green,0
2024-01-29,2024,5,SE,South East,SE-P3,6,96,24,72,25.0,Green,0
2024-01-29,2024,5,SE,South East,SE-P4,6,106,11,95,10.4,Green,0
2024-01-29,2024,5,SE,South East,SE-P5,5,109,19,90,17.4,Green,0
2024-01-29,2024,5,SE,South East,SE-P6,5,102,12,90,11.8,Green,0
2024-01-29,2024,5,SE,South East,SE-P7,6,122,21,101,17.2,Green,0
2024-01-29,2024,5,SE,South East,SE-P8,5,135,16,119,11.9,Green,0
2024-01-29,2024,5,SW,South West,SW-P1,4,83,27,56,32.5,Green,0
2024-01-29,2024,5,SW,South West,SW-P2,5,93,10,83,10.8,Green,0
2024-01-29,2024,5,SW,South West,SW-P3,5,113,15,98,13.3,Green,0
2024-01-29,2024,5,SW,South West,SW-P4,4,81,10,71,12.3,Green,0
2024-01-29,2024,5,WAL,Wales,WAL-P1,7,132,17,115,12.9,Green,0
2024-01-29,2024,5,WAL,Wales,WAL-P2,6,103,21,82,20.4,Green,0
2024-01-29,2024,5,WAL,Wales,WAL-P3,5,111,16,95,14.4,Green,0
2024-01-29,2024,5,YRK,Yorkshire,YRK-P1,5,90,16,74,17.8,Green,0
2024-01-29,2024,5,YRK,Yorkshire,YRK-P2,6,133,11,122,8.3,Green,0
2024-01-29,2024,5,YRK,Yorkshire,YRK-P3,7,134,18,116,13.4,Green,0
2024-01-29,2024,5,YRK,Yorkshire,YRK-P4,6,106,19,87,17.9,Green,0
2024-01-29,2024,5,YRK,Yorkshire,YRK-P5,5,102,21,81,20.6,Green,0
2024-02-05,2024,6,MID,Midlands,MID-P1,6,102,10,92,9.8,Green,0
2024-02-05,2024,6,MID,Midlands,MID-P2,6,110,15,95,13.6,Green,0
2024-02-05,2024,6,MID,Midlands,MID-P3,6,123,24,99,19.5,Green,0
2024-02-05,2024,6,MID,Midlands,MID-P4,6,137,18,119,13.1,Green,0
2024-02-05,2024,6,MID,Midlands,MID-P5,6,109,24,85,22.0,Green,0
2024-02-05,2024,6,MID,Midlands,MID-P6,6,116,17,99,14.7,Green,0
2024-02-05,2024,6,MID,Midlands,MID-P7,5,103,10,93,9.7,Green,0
2024-02-05,2024,6,NE,North East,NE-P1,5,104,18,86,17.3,Green,0
2024-02-05,2024,6,NE,North East,NE-P2,4,91,16,75,17.6,Green,0
2024-02-05,2024,6,NE,North East,NE-P3,5,93,10,83,10.8,Green,0
2024-02-05,2024,6,NE,North East,NE-P4,5,77,16,61,20.8,Green,0
2024-02-05,2024,6,NE,North East,NE-P5,4,87,11,76,12.6,Green,0
2024-02-05,2024,6,NW,North West,NW-P1,7,126,17,109,13.5,Green,0
2024-02-05,2024,6,NW,North West,NW-P2,6,122,17,105,13.9,Green,0
2024-02-05,2024,6,NW,North West,NW-P3,5,106,20,86,18.9,Green,0
2024-02-05,2024,6,NW,North West,NW-P4,6,120,13,107,10.8,Green,0
2024-02-05,2024,6,NW,North West,NW-P5,5,95,13,82,13.7,Green,0
2024-02-05,2024,6,NW,North West,NW-P6,5,115,18,97,15.7,Green,0
2024-02-05,2024,6,SCO,Scotland,SCO-P1,6,108,23,85,21.3,Green,0
2024-02-05,2024,6,SCO,Scotland,SCO-P2,6,127,11,116,8.7,Green,0
2024-02-05,2024,6,SCO,Scotland,SCO-P3,5,122,18,104,14.8,Green,0
2024-02-05,2024,6,SCO,Scotland,SCO-P4,5,104,14,90,13.5,Green,0
2024-02-05,2024,6,SE,South East,SE-P1,6,116,12,104,10.3,Green,0
2024-02-05,2024,6,SE,South East,SE-P2,6,96,16,80,16.7,Green,0
2024-02-05,2024,6,SE,South East,SE-P3,6,98,17,81,17.3,Green,0
2024-02-05,2024,6,SE,South East,SE-P4,6,97,18,79,18.6,Green,0
2024-02-05,2024,6,SE,South East,SE-P5,5,109,17,92,15.6,Green,0
2024-02-05,2024,6,SE,South East,SE-P6,6,111,14,97,12.6,Green,0
2024-02-05,2024,6,SE,South East,SE-P7,5,111,19,92,17.1,Green,0
2024-02-05,2024,6,SE,South East,SE-P8,6,145,21,124,14.5,Green,0
2024-02-05,2024,6,SW,South West,SW-P1,5,90,12,78,13.3,Green,0
2024-02-05,2024,6,SW,South West,SW-P2,6,109,20,89,18.3,Green,0
2024-02-05,2024,6,SW,South West,SW-P3,5,96,10,86,10.4,Green,0
2024-02-05,2024,6,SW,South West,SW-P4,5,93,18,75,19.4,Green,0
2024-02-05,2024,6,WAL,Wales,WAL-P1,6,110,17,93,15.5,Green,0
2024-02-05,2024,6,WAL,Wales,WAL-P2,6,105,14,91,13.3,Green,0
2024-02-05,2024,6,WAL,Wales,WAL-P3,6,125,21,104,16.8,Green,0
2024-02-05,2024,6,YRK,Yorkshire,YRK-P1,6,117,20,97,17.1,Green,0
2024-02-05,2024,6,YRK,Yorkshire,YRK-P2,7,136,22,114,16.2,Green,0
2024-02-05,2024,6,YRK,Yorkshire,YRK-P3,7,134,12,122,9.0,Green,0
2024-02-05,2024,6,YRK,Yorkshire,YRK-P4,6,112,19,93,17.0,Green,0
2024-02-05,2024,6,YRK,Yorkshire,YRK-P5,5,108,18,90,16.7,Green,0
2024-02-12,2024,7,MID,Midlands,MID-P1,6,103,16,87,15.5,Green,0
2024-02-12,2024,7,MID,Midlands,MID-P2,6,110,21,89,19.1,Green,0
2024-02-12,2024,7,MID,Midlands,MID-P3,6,118,17,101,14.4,Green,0
2024-02-12,2024,7,MID,Midlands,MID-P4,6,131,20,111,15.3,Green,0
2024-02-12,2024,7,MID,Midlands,MID-P5,6,102,20,82,19.6,Green,0
2024-02-12,2024,7,MID,Midlands,MID-P6,6,113,10,103,8.8,Green,0
2024-02-12,2024,7,MID,Midlands,MID-P7,6,121,12,109,9.9,Green,0
2024-02-12,2024,7,NE,North East,NE-P1,5,94,13,81,13.8,Green,0
2024-02-12,2024,7,NE,North East,NE-P2,5,108,20,88,18.5,Green,0
2024-02-12,2024,7,NE,North East,NE-P3,4,81,10,71,12.3,Green,0
2024-02-12,2024,7,NE,North East,NE-P4,5,84,13,71,15.5,Green,0
2024-02-12,2024,7,NE,North East,NE-P5,4,88,15,73,17.0,Green,0
2024-02-12,2024,7,NW,North West,NW-P1,6,119,17,102,14.3,Green,0
2024-02-12,2024,7,NW,North West,NW-P2,6,104,15,89,14.4,Green,0
2024-02-12,2024,7,NW,North West,NW-P3,5,97,17,80,17.5,Green,0
2024-02-12,2024,7,NW,North West,NW-P4,6,119,16,103,13.4,Green,0
2024-02-12,2024,7,NW,North West,NW-P5,6,113,19,94,16.8,Green,0
2024-02-12,2024,7,NW,North West,NW-P6,5,103,12,91,11.7,Green,0
2024-02-12,2024,7,SCO,Scotland,SCO-P1,7,129,18,111,14.0,Green,0
2024-02-12,2024,7,SCO,Scotland,SCO-P2,5,119,22,97,18.5,Green,0
2024-02-12,2024,7,SCO,Scotland,SCO-P3,5,129,12,117,9.3,Green,0
2024-02-12,2024,7,SCO,Scotland,SCO-P4,5,93,14,79,15.1,Green,0
2024-02-12,2024,7,SE,South East,SE-P1,5,110,17,93,15.5,Green,0
2024-02-12,2024,7,SE,South East,SE-P2,6,97,16,81,16.5,Green,0
2024-02-12,2024,7,SE,South East,SE-P3,6,106,10,96,9.4,Green,0
2024-02-12,2024,7,SE,South East,SE-P4,6,96,22,74,22.9,Green,0
2024-02-12,2024,7,SE,South East,SE-P5,4,72,19,53,26.4,Green,0
2024-02-12,2024,7,SE,South East,SE-P6,5,93,11,82,11.8,Green,0
2024-02-12,2024,7,SE,South East,SE-P7,5,93,10,83,10.8,Green,0
2024-02-12,2024,7,SE,South East,SE-P8,5,130,20,110,15.4,Green,0
2024-02-12,2024,7,SW,South West,SW-P1,5,93,15,78,16.1,Green,0
2024-02-12,2024,7,SW,South West,SW-P2,5,97,19,78,19.6,Green,0
2024-02-12,2024,7,SW,South West,SW-P3,4,89,17,72,19.1,Green,0
2024-02-12,2024,7,SW,South West,SW-P4,5,105,11,94,10.5,Green,0
2024-02-12,2024,7,WAL,Wales,WAL-P1,6,117,15,102,12.8,Green,0
2024-02-12,2024,7,WAL,Wales,WAL-P2,6,112,14,98,12.5,Green,0
2024-02-12,2024,7,WAL,Wales,WAL-P3,5,106,20,86,18.9,Green,0
2024-02-12,2024,7,YRK,Yorkshire,YRK-P1,6,114,20,94,17.5,Green,0
2024-02-12,2024,7,YRK,Yorkshire,YRK-P2,6,133,15,118,11.3,Green,0
2024-02-12,2024,7,YRK,Yorkshire,YRK-P3,7,133,19,114,14.3,Green,0
2024-02-12,2024,7,YRK,Yorkshire,YRK-P4,6,114,15,99,13.2,Green,0
2024-02-12,2024,7,YRK,Yorkshire,YRK-P5,6,126,20,106,15.9,Green,0
2024-02-19,2024,8,MID,Midlands,MID-P1,7,114,13,101,11.4,Green,0
2024-02-19,2024,8,MID,Midlands,MID-P2,6,125,13,112,10.4,Green,0
2024-02-19,2024,8,MID,Midlands,MID-P3,5,109,17,92,15.6,Green,0
2024-02-19,2024,8,MID,Midlands,MID-P4,6,122,15,107,12.3,Green,0
2024-02-19,2024,8,MID,Midlands,MID-P5,5,97,24,73,24.7,Green,0
2024-02-19,2024,8,MID,Midlands,MID-P6,5,105,18,87,17.1,Green,0
2024-02-19,2024,8,MID,Midlands,MID-P7,5,111,16,95,14.4,Green,0
2024-02-19,2024,8,NE,North East,NE-P1,5,99,12,87,12.1,Green,0
2024-02-19,2024,8,NE,North East,NE-P2,5,112,11,101,9.8,Green,0
2024-02-19,2024,8,NE,North East,NE-P3,5,101,17,84,16.8,Green,0
2024-02-19,2024,8,NE,North East,NE-P4,4,72,12,60,16.7,Green,0
2024-02-19,2024,8,NE,North East,NE-P5,4,90,19,71,21.1,Green,0
2024-02-19,2024,8,NW,North West,NW-P1,6,113,14,99,12.4,Green,0
2024-02-19,2024,8,NW,North West,NW-P2,7,124,12,112,9.7,Green,0
2024-02-19,2024,8,NW,North West,NW-P3,5,95,22,73,23.2,Green,0
2024-02-19,2024,8,NW,North West,NW-P4,5,107,18,89,16.8,Green,0
2024-02-19,2024,8,NW,North West,NW-P5,5,86,11,75,12.8,Green,0
2024-02-19,2024,8,NW,North West,NW-P6,6,117,22,95,18.8,Green,0
2024-02-19,2024,8,SCO,Scotland,SCO-P1,6,123,12,111,9.8,Green,0
2024-02-19,2024,8,SCO,Scotland,SCO-P2,5,111,16,95,14.4,Green,0
2024-02-19,2024,8,SCO,Scotland,SCO-P3,5,126,11,115,8.7,Green,0
2024-02-19,2024,8,SCO,Scotland,SCO-P4,5,90,23,67,25.6,Green,0
2024-02-19,2024,8,SE,South East,SE-P1,6,119,16,103,13.4,Green,0
2024-02-19,2024,8,SE,South East,SE-P2,7,110,14,96,12.7,Green,0
2024-02-19,2024,8,SE,South East,SE-P3,6,102,15,87,14.7,Green,0
2024-02-19,2024,8,SE,South East,SE-P4,7,109,17,92,15.6,Green,0
2024-02-19,2024,8,SE,South East,SE-P5,4,95,21,74,22.1,Green,0
2024-02-19,2024,8,SE,South East,SE-P6,5,99,18,81,18.2,Green,0
2024-02-19,2024,8,SE,South East,SE-P7,5,104,17,87,16.3,Green,0
2024-02-19,2024,8,SE,South East,SE-P8,5,130,18,112,13.8,Green,0
2024-02-19,2024,8,SW,South West,SW-P1,5,89,12,77,13.5,Green,0
