week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2025-06-02,2025,23,YRK,Yorkshire,YRK-P4,8,138,15,123,10.9,Green,0
2025-06-02,2025,23,YRK,Yorkshire,YRK-P5,5,99,11,88,11.1,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P1,6,97,10,87,10.3,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P2,6,106,7,99,6.6,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P3,7,129,12,117,9.3,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P4,7,144,13,131,9.0,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P5,4,80,8,72,10.0,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P6,5,97,15,82,15.5,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P7,6,117,8,109,6.8,Green,0
2025-06-09,2025,24,NE,North East,NE-P1,6,116,4,112,3.4,Green,0
2025-06-09,2025,24,NE,North East,NE-P2,4,93,13,80,14.0,Green,0
2025-06-09,2025,24,NE,North East,NE-P3,5,99,12,87,12.1,Green,0
2025-06-09,2025,24,NE,North East,NE-P4,5,78,12,66,15.4,Green,0
2025-06-09,2025,24,NE,North East,NE-P5,4,89,10,79,11.2,Green,0
2025-06-09,2025,24,NW,North West,NW-P1,6,117,17,100,14.5,Green,0
2025-06-09,2025,24,NW,North West,NW-P2,6,113,12,101,10.6,Green,0
2025-06-09,2025,24,NW,North West,NW-P3,5,103,13,90,12.6,Green,0
2025-06-09,2025,24,NW,North West,NW-P4,5,116,21,95,18.1,Green,0
2025-06-09,2025,24,NW,North West,NW-P5,5,94,5,89,5.3,Green,0
2025-06-09,2025,24,NW,North West,NW-P6,5,105,18,87,17.1,Green,0
2025-06-09,2025,24,SCO,Scotland,SCO-P1,6,114,15,99,13.2,Green,0
2025-06-09,2025,24,SCO,Scotland,SCO-P2,7,146,8,138,5.5,Green,0
2025-06-09,2025,24,SCO,Scotland,SCO-P3,5,127,11,116,8.7,Green,0
2025-06-09,2025,24,SCO,Scotland,SCO-P4,5,95,17,78,17.9,Green,0
2025-06-09,2025,24,SE,South East,SE-P1,5,110,16,94,14.5,Green,0
2025-06-09,2025,24,SE,South East,SE-P2,6,102,7,95,6.9,Green,0
2025-06-09,2025,24,SE,South East,SE-P3,6,104,18,86,17.3,Green,0
2025-06-09,2025,24,SE,South East,SE-P4,6,101,10,91,9.9,Green,0
2025-06-09,2025,24,SE,South East,SE-P5,6,126,17,109,13.5,Green,0
2025-06-09,2025,24,SE,South East,SE-P6,6,115,12,103,10.4,Green,0
2025-06-09,2025,24,SE,South East,SE-P7,6,121,14,107,11.6,Green,0
2025-06-09,2025,24,SE,South East,SE-P8,5,135,12,123,8.9,Green,0
2025-06-09,2025,24,SW,South West,SW-P1,5,92,7,85,7.6,Green,0
2025-06-09,2025,24,SW,South West,SW-P2,5,94,14,80,14.9,Green,0
2025-06-09,2025,24,SW,South West,SW-P3,5,96,10,86,10.4,Green,0
2025-06-09,2025,24,SW,South West,SW-P4,4,82,11,71,13.4,Green,0
2025-06-09,2025,24,WAL,Wales,WAL-P1,5,100,12,88,12.0,Green,0
2025-06-09,2025,24,WAL,Wales,WAL-P2,6,113,9,104,8.0,Green,0
2025-06-09,2025,24,WAL,Wales,WAL-P3,5,98,8,90,8.2,Green,0
2025-06-09,2025,24,YRK,Yorkshire,YRK-P1,7,132,6,126,4.5,Green,0
2025-06-09,2025,24,YRK,Yorkshire,YRK-P2,6,136,8,128,5.9,Green,0
2025-06-09,2025,24,YRK,Yorkshire,YRK-P3,6,110,8,102,7.3,Green,0
2025-06-09,2025,24,YRK,Yorkshire,YRK-P4,7,120,14,106,11.7,Green,0
2025-06-09,2025,24,YRK,Yorkshire,YRK-P5,6,116,9,107,7.8,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P1,7,120,17,103,14.2,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P2,6,115,11,104,9.6,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P3,6,118,9,109,7.6,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P4,6,119,11,108,9.2,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P5,5,95,8,87,8.4,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P6,5,93,12,81,12.9,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P7,6,125,12,113,9.6,Green,0
2025-06-16,2025,25,NE,North East,NE-P1,6,117,10,107,8.5,Green,0
2025-06-16,2025,25,NE,North East,NE-P2,5,106,11,95,10.4,Green,0
2025-06-16,2025,25,NE,North East,NE-P3,4,82,12,70,14.6,Green,0
2025-06-16,2025,25,NE,North East,NE-P4,4,71,12,59,16.9,Green,0
2025-06-16,2025,25,NE,North East,NE-P5,4,80,15,65,18.8,Green,0
2025-06-16,2025,25,NW,North West,NW-P1,6,110,13,97,11.8,Green,0
2025-06-16,2025,25,NW,North West,NW-P2,7,124,14,110,11.3,Green,0
2025-06-16,2025,25,NW,North West,NW-P3,5,91,19,72,20.9,Green,0
2025-06-16,2025,25,NW,North West,NW-P4,6,132,9,123,6.8,Green,0
2025-06-16,2025,25,NW,North West,NW-P5,6,102,9,93,8.8,Green,0
2025-06-16,2025,25,NW,North West,NW-P6,5,111,9,102,8.1,Green,0
2025-06-16,2025,25,SCO,Scotland,SCO-P1,6,115,10,105,8.7,Green,0
2025-06-16,2025,25,SCO,Scotland,SCO-P2,6,116,7,109,6.0,Green,0
2025-06-16,2025,25,SCO,Scotland,SCO-P3,5,112,5,107,4.5,Green,0
2025-06-16,2025,25,SCO,Scotland,SCO-P4,5,102,14,88,13.7,Green,0
2025-06-16,2025,25,SE,South East,SE-P1,6,128,13,115,10.2,Green,0
2025-06-16,2025,25,SE,South East,SE-P2,6,104,14,90,13.5,Green,0
2025-06-16,2025,25,SE,South East,SE-P3,6,99,8,91,8.1,Green,0
2025-06-16,2025,25,SE,South East,SE-P4,6,96,9,87,9.4,Green,0
2025-06-16,2025,25,SE,South East,SE-P5,5,114,7,107,6.1,Green,0
2025-06-16,2025,25,SE,South East,SE-P6,6,117,7,110,6.0,Green,0
2025-06-16,2025,25,SE,South East,SE-P7,6,116,12,104,10.3,Green,0
2025-06-16,2025,25,SE,South East,SE-P8,5,120,8,112,6.7,Green,0
2025-06-16,2025,25,SW,South West,SW-P1,5,88,11,77,12.5,Green,0
2025-06-16,2025,25,SW,South West,SW-P2,6,102,7,95,6.9,Green,0
2025-06-16,2025,25,SW,South West,SW-P3,6,120,11,109,9.2,Green,0
2025-06-16,2025,25,SW,South West,SW-P4,5,100,11,89,11.0,Green,0
2025-06-16,2025,25,WAL,Wales,WAL-P1,6,109,6,103,5.5,Green,0
2025-06-16,2025,25,WAL,Wales,WAL-P2,7,128,14,114,10.9,Green,0
2025-06-16,2025,25,WAL,Wales,WAL-P3,5,108,8,100,7.4,Green,0
2025-06-16,2025,25,YRK,Yorkshire,YRK-P1,6,126,11,115,8.7,Green,0
2025-06-16,2025,25,YRK,Yorkshire,YRK-P2,6,119,13,106,10.9,Green,0
2025-06-16,2025,25,YRK,Yorkshire,YRK-P3,6,114,15,99,13.2,Green,0
2025-06-16,2025,25,YRK,Yorkshire,YRK-P4,7,117,14,103,12.0,Green,0
2025-06-16,2025,25,YRK,Yorkshire,YRK-P5,5,106,9,97,8.5,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P1,7,114,10,104,8.8,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P2,6,107,12,95,11.2,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P3,7,131,12,119,9.2,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P4,6,133,14,119,10.5,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P5,5,96,13,83,13.5,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P6,5,92,11,81,12.0,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P7,6,119,9,110,7.6,Green,0
2025-06-23,2025,26,NE,North East,NE-P1,6,112,16,96,14.3,Green,0
2025-06-23,2025,26,NE,North East,NE-P2,5,115,17,98,14.8,Green,0
2025-06-23,2025,26,NE,North East,NE-P3,5,104,10,94,9.6,Green,0
2025-06-23,2025,26,NE,North East,NE-P4,5,85,6,79,7.1,Green,0
2025-06-23,2025,26,NE,North East,NE-P5,5,93,15,78,16.1,Green,0
2025-06-23,2025,26,NW,North West,NW-P1,7,130,6,124,4.6,Green,0
2025-06-23,2025,26,NW,North West,NW-P2,6,107,8,99,7.5,Green,0
2025-06-23,2025,26,NW,North West,NW-P3,6,114,9,105,7.9,Green,0
2025-06-23,2025,26,NW,North West,NW-P4,4,88,10,78,11.4,Green,0
2025-06-23,2025,26,NW,North West,NW-P5,5,101,15,86,14.9,Green,0
2025-06-23,2025,26,NW,North West,NW-P6,6,123,9,114,7.3,Green,0
2025-06-23,2025,26,SCO,Scotland,SCO-P1,6,125,13,112,10.4,Green,0
2025-06-23,2025,26,SCO,Scotland,SCO-P2,6,130,14,116,10.8,Green,0
2025-06-23,2025,26,SCO,Scotland,SCO-P3,5,124,15,109,12.1,Green,0
2025-06-23,2025,26,SCO,Scotland,SCO-P4,5,100,11,89,11.0,Green,0
2025-06-23,2025,26,SE,South East,SE-P1,6,130,16,114,12.3,Green,0
2025-06-23,2025,26,SE,South East,SE-P2,6,100,11,89,11.0,Green,0
2025-06-23,2025,26,SE,South East,SE-P3,6,106,14,92,13.2,Green,0
2025-06-23,2025,26,SE,South East,SE-P4,6,107,12,95,11.2,Green,0
2025-06-23,2025,26,SE,South East,SE-P5,6,125,5,120,4.0,Green,0
2025-06-23,2025,26,SE,South East,SE-P6,5,108,11,97,10.2,Green,0
2025-06-23,2025,26,SE,South East,SE-P7,5,100,18,82,18.0,Green,0
2025-06-23,2025,26,SE,South East,SE-P8,5,120,12,108,10.0,Green,0
2025-06-23,2025,26,SW,South West,SW-P1,5,92,17,75,18.5,Green,0
2025-06-23,2025,26,SW,South West,SW-P2,5,99,6,93,6.1,Green,0
2025-06-23,2025,26,SW,South West,SW-P3,6,131,14,117,10.7,Green,0
2025-06-23,2025,26,SW,South West,SW-P4,5,99,9,90,9.1,Green,0
2025-06-23,2025,26,WAL,Wales,WAL-P1,6,126,15,111,11.9,Green,0
2025-06-23,2025,26,WAL,Wales,WAL-P2,6,101,15,86,14.9,Green,0
2025-06-23,2025,26,WAL,Wales,WAL-P3,6,123,11,112,8.9,Green,0
2025-06-23,2025,26,YRK,Yorkshire,YRK-P1,6,126,14,112,11.1,Green,0
2025-06-23,2025,26,YRK,Yorkshire,YRK-P2,6,119,7,112,5.9,Green,0
2025-06-23,2025,26,YRK,Yorkshire,YRK-P3,5,103,16,87,15.5,Green,0
2025-06-23,2025,26,YRK,Yorkshire,YRK-P4,6,109,10,99,9.2,Green,0
2025-06-23,2025,26,YRK,Yorkshire,YRK-P5,6,124,14,110,11.3,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P1,6,100,15,85,15.0,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P2,7,130,20,110,15.4,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P3,7,125,12,113,9.6,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P4,6,135,17,118,12.6,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P5,5,89,18,71,20.2,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P6,5,100,16,84,16.0,Green,0
2025-06-30,2025,27,MID,Midlands,MID-P7,5,110,12,98,10.9,Green,0
2025-06-30,2025,27,NE,North East,NE-P1,5,110,11,99,10.0,Green,0
2025-06-30,2025,27,NE,North East,NE-P2,4,87,8,79,9.2,Green,0
2025-06-30,2025,27,NE,North East,NE-P3,5,104,14,90,13.5,Green,0
2025-06-30,2025,27,NE,North East,NE-P4,4,76,8,68,10.5,Green,0
2025-06-30,2025,27,NE,North East,NE-P5,5,91,11,80,12.1,Green,0
2025-06-30,2025,27,NW,North West,NW-P1,6,111,10,101,9.0,Green,0
2025-06-30,2025,27,NW,North West,NW-P2,6,114,10,104,8.8,Green,0
2025-06-30,2025,27,NW,North West,NW-P3,5,101,13,88,12.9,Green,0
2025-06-30,2025,27,NW,North West,NW-P4,6,122,17,105,13.9,Green,0
2025-06-30,2025,27,NW,North West,NW-P5,4,82,9,73,11.0,Green,0
2025-06-30,2025,27,NW,North West,NW-P6,5,103,17,86,16.5,Green,0
2025-06-30,2025,27,SCO,Scotland,SCO-P1,6,105,14,91,13.3,Green,0
2025-06-30,2025,27,SCO,Scotland,SCO-P2,6,126,14,112,11.1,Green,0
2025-06-30,2025,27,SCO,Scotland,SCO-P3,5,124,12,112,9.7,Green,0
2025-06-30,2025,27,SCO,Scotland,SCO-P4,6,106,11,95,10.4,Green,0
2025-06-30,2025,27,SE,South East,SE-P1,6,128,11,117,8.6,Green,0
2025-06-30,2025,27,SE,South East,SE-P2,7,108,8,100,7.4,Green,0
2025-06-30,2025,27,SE,South East,SE-P3,7,113,9,104,8.0,Green,0
2025-06-30,2025,27,SE,South East,SE-P4,5,76,11,65,14.5,Green,0
2025-06-30,2025,27,SE,South East,SE-P5,5,118,16,102,13.6,Green,0
2025-06-30,2025,27,SE,South East,SE-P6,6,125,10,115,8.0,Green,0
2025-06-30,2025,27,SE,South East,SE-P7,5,100,18,82,18.0,Green,0
2025-06-30,2025,27,SE,South East,SE-P8,5,125,11,114,8.8,Green,0
2025-06-30,2025,27,SW,South West,SW-P1,5,98,11,87,11.2,Green,0
2025-06-30,2025,27,SW,South West,SW-P2,5,99,14,85,14.1,Green,0
2025-06-30,2025,27,SW,South West,SW-P3,6,116,11,105,9.5,Green,0
2025-06-30,2025,27,SW,South West,SW-P4,5,107,22,85,20.6,Green,0
2025-06-30,2025,27,WAL,Wales,WAL-P1,6,109,5,104,4.6,Green,0
2025-06-30,2025,27,WAL,Wales,WAL-P2,6,115,11,104,9.6,Green,0
2025-06-30,2025,27,WAL,Wales,WAL-P3,5,113,12,101,10.6,Green,0
2025-06-30,2025,27,YRK,Yorkshire,YRK-P1,6,107,13,94,12.1,Green,0
2025-06-30,2025,27,YRK,Yorkshire,YRK-P2,6,132,16,116,12.1,Green,0
2025-06-30,2025,27,YRK,Yorkshire,YRK-P3,6,120,17,103,14.2,Green,0
2025-06-30,2025,27,YRK,Yorkshire,YRK-P4,6,99,10,89,10.1,Green,0
2025-06-30,2025,27,YRK,Yorkshire,YRK-P5,6,119,9,110,7.6,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P1,6,98,15,83,15.3,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P2,7,132,12,120,9.1,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P3,6,117,13,104,11.1,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P4,6,122,13,109,10.7,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P5,5,92,12,80,13.0,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P6,5,102,9,93,8.8,Green,0
2025-07-07,2025,28,MID,Midlands,MID-P7,6,129,22,107,17.1,Green,0
2025-07-07,2025,28,NE,North East,NE-P1,5,107,7,100,6.5,Green,0
2025-07-07,2025,28,NE,North East,NE-P2,5,110,12,98,10.9,Green,0
2025-07-07,2025,28,NE,North East,NE-P3,6,108,8,100,7.4,Green,0
2025-07-07,2025,28,NE,North East,NE-P4,5,78,8,70,10.3,Green,0
2025-07-07,2025,28,NE,North East,NE-P5,5,94,10,84,10.6,Green,0
2025-07-07,2025,28,NW,North West,NW-P1,6,117,9,108,7.7,Green,0
2025-07-07,2025,28,NW,North West,NW-P2,6,115,10,105,8.7,Green,0
2025-07-07,2025,28,NW,North West,NW-P3,6,126,12,114,9.5,Green,0
2025-07-07,2025,28,NW,North West,NW-P4,5,104,17,87,16.3,Green,0
2025-07-07,2025,28,NW,North West,NW-P5,5,96,12,84,12.5,Green,0
2025-07-07,2025,28,NW,North West,NW-P6,5,99,9,90,9.1,Green,0
2025-07-07,2025,28,SCO,Scotland,SCO-P1,6,121,11,110,9.1,Green,0
2025-07-07,2025,28,SCO,Scotland,SCO-P2,6,131,16,115,12.2,Green,0
2025-07-07,2025,28,SCO,Scotland,SCO-P3,5,120,15,105,12.5,Green,0
2025-07-07,2025,28,SCO,Scotland,SCO-P4,6,112,8,104,7.1,Green,0
2025-07-07,2025,28,SE,South East,SE-P1,6,120,9,111,7.5,Green,0
2025-07-07,2025,28,SE,South East,SE-P2,6,91,11,80,12.1,Green,0
2025-07-07,2025,28,SE,South East,SE-P3,6,98,13,85,13.3,Green,0
2025-07-07,2025,28,SE,South East,SE-P4,6,94,8,86,8.5,Green,0
2025-07-07,2025,28,SE,South East,SE-P5,6,124,11,113,8.9,Green,0
2025-07-07,2025,28,SE,South East,SE-P6,5,103,9,94,8.7,Green,0
2025-07-07,2025,28,SE,South East,SE-P7,4,83,18,65,21.7,Green,0
2025-07-07,2025,28,SE,South East,SE-P8,5,130,19,111,14.6,Green,0
2025-07-07,2025,28,SW,South West,SW-P1,5,96,16,80,16.7,Green,0
2025-07-07,2025,28,SW,South West,SW-P2,5,88,7,81,8.0,Green,0
2025-07-07,2025,28,SW,South West,SW-P3,5,110,9,101,8.2,Green,0
2025-07-07,2025,28,SW,South West,SW-P4,5,98,9,89,9.2,Green,0
2025-07-07,2025,28,WAL,Wales,WAL-P1,6,113,13,100,11.5,Green,0
2025-07-07,2025,28,WAL,Wales,WAL-P2,6,117,11,106,9.4,Green,0
2025-07-07,2025,28,WAL,Wales,WAL-P3,5,111,11,100,9.9,Green,0
2025-07-07,2025,28,YRK,Yorkshire,YRK-P1,6,114,19,95,16.7,Green,0
2025-07-07,2025,28,YRK,Yorkshire,YRK-P2,6,124,14,110,11.3,Green,0
2025-07-07,2025,28,YRK,Yorkshire,YRK-P3,7,135,16,119,11.9,Green,0
2025-07-07,2025,28,YRK,Yorkshire,YRK-P4,5,92,10,82,10.9,Green,0
2025-07-07,2025,28,YRK,Yorkshire,YRK-P5,5,110,10,100,9.1,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P1,7,114,16,98,14.0,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P2,6,119,11,108,9.2,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P3,6,115,16,99,13.9,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P4,5,104,10,94,9.6,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P5,6,107,6,101,5.6,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P6,6,115,10,105,8.7,Green,0
2025-07-14,2025,29,MID,Midlands,MID-P7,5,93,9,84,9.7,Green,0
2025-07-14,2025,29,NE,North East,NE-P1,5,105,12,93,11.4,Green,0
2025-07-14,2025,29,NE,North East,NE-P2,6,118,5,113,4.2,Green,0
2025-07-14,2025,29,NE,North East,NE-P3,5,96,7,89,7.3,Green,0
2025-07-14,2025,29,NE,North East,NE-P4,4,72,11,61,15.3,Green,0
2025-07-14,2025,29,NE,North East,NE-P5,4,80,14,66,17.5,Green,0
2025-07-14,2025,29,NW,North West,NW-P1,7,140,12,128,8.6,Green,0
2025-07-14,2025,29,NW,North West,NW-P2,5,94,7,87,7.4,Green,0
2025-07-14,2025,29,NW,North West,NW-P3,5,105,8,97,7.6,Green,0
2025-07-14,2025,29,NW,North West,NW-P4,5,118,15,103,12.7,Green,0
2025-07-14,2025,29,NW,North West,NW-P5,6,108,12,96,11.1,Green,0
2025-07-14,2025,29,NW,North West,NW-P6,6,116,9,107,7.8,Green,0
2025-07-14,2025,29,SCO,Scotland,SCO-P1,6,107,11,96,10.3,Green,0
2025-07-14,2025,29,SCO,Scotland,SCO-P2,6,126,11,115,8.7,Green,0
2025-07-14,2025,29,SCO,Scotland,SCO-P3,5,127,9,118,7.1,Green,0
2025-07-14,2025,29,SCO,Scotland,SCO-P4,6,120,11,109,9.2,Green,0
2025-07-14,2025,29,SE,South East,SE-P1,5,108,11,97,10.2,Green,0
2025-07-14,2025,29,SE,South East,SE-P2,7,112,21,91,18.8,Green,0
2025-07-14,2025,29,SE,South East,SE-P3,5,90,12,78,13.3,Green,0
2025-07-14,2025,29,SE,South East,SE-P4,7,109,15,94,13.8,Green,0
2025-07-14,2025,29,SE,South East,SE-P5,5,110,13,97,11.8,Green,0
2025-07-14,2025,29,SE,South East,SE-P6,6,116,14,102,12.1,Green,0
2025-07-14,2025,29,SE,South East,SE-P7,5,107,19,88,17.8,Green,0
2025-07-14,2025,29,SE,South East,SE-P8,5,125,16,109,12.8,Green,0
2025-07-14,2025,29,SW,South West,SW-P1,5,92,18,74,19.6,Green,0
