contact_date,year,month,week,day_of_week,region_code,region_name,channel,volume,bookings,cancellations,abandoned,avg_handle_mins,is_forecast
2024-01-02,2024,1,1,Tuesday,MID,Midlands,Web,17,5,0,1,8.37,0
2024-01-02,2024,1,1,Tuesday,NE,North East,App,4,1,0,1,11.58,0
2024-01-02,2024,1,1,Tuesday,NE,North East,IVR,5,3,0,0,9.19,0
2024-01-02,2024,1,1,Tuesday,NE,North East,Phone,16,6,1,0,8.04,0
2024-01-02,2024,1,1,Tuesday,NE,North East,SMS,5,1,0,0,7.93,0
2024-01-02,2024,1,1,Tuesday,NE,North East,Web,16,5,0,0,7.34,0
2024-01-02,2024,1,1,Tuesday,NW,North West,App,9,3,0,2,7.35,0
2024-01-02,2024,1,1,Tuesday,NW,North West,IVR,2,1,0,0,12.47,0
2024-01-02,2024,1,1,Tuesday,NW,North West,Phone,16,6,1,0,5.89,0
2024-01-02,2024,1,1,Tuesday,NW,North West,SMS,5,2,0,0,6.68,0
2024-01-02,2024,1,1,Tuesday,NW,North West,Web,22,7,0,1,7.54,0
2024-01-02,2024,1,1,Tuesday,SCO,Scotland,App,9,4,0,0,8.3,0
2024-01-02,2024,1,1,Tuesday,SCO,Scotland,IVR,4,1,0,0,7.21,0
2024-01-02,2024,1,1,Tuesday,SCO,Scotland,Phone,23,6,1,0,8.21,0
2024-01-02,2024,1,1,Tuesday,SCO,Scotland,Web,17,5,0,0,6.64,0
2024-01-02,2024,1,1,Tuesday,SE,South East,Agent Callback,3,1,1,0,6.66,0
2024-01-02,2024,1,1,Tuesday,SE,South East,App,18,6,1,1,7.45,0
2024-01-02,2024,1,1,Tuesday,SE,South East,Phone,45,12,1,1,8.35,0
2024-01-02,2024,1,1,Tuesday,SE,South East,SMS,4,2,0,0,9.52,0
2024-01-02,2024,1,1,Tuesday,SE,South East,Web,21,6,0,1,9.09,0
2024-01-02,2024,1,1,Tuesday,SW,South West,Agent Callback,5,1,0,0,11.61,0
2024-01-02,2024,1,1,Tuesday,SW,South West,App,10,4,2,0,10.5,0
2024-01-02,2024,1,1,Tuesday,SW,South West,Phone,14,4,0,0,8.52,0
2024-01-02,2024,1,1,Tuesday,SW,South West,Web,11,3,0,0,8.59,0
2024-01-02,2024,1,1,Tuesday,WAL,Wales,App,3,1,0,0,11.75,0
2024-01-02,2024,1,1,Tuesday,WAL,Wales,IVR,2,1,0,0,8.46,0
2024-01-02,2024,1,1,Tuesday,WAL,Wales,Phone,8,3,0,0,12.01,0
2024-01-02,2024,1,1,Tuesday,WAL,Wales,SMS,6,2,1,0,8.32,0
2024-01-02,2024,1,1,Tuesday,WAL,Wales,Web,12,3,0,0,7.05,0
2024-01-02,2024,1,1,Tuesday,YRK,Yorkshire,App,11,5,1,0,6.73,0
2024-01-02,2024,1,1,Tuesday,YRK,Yorkshire,Phone,26,8,1,0,7.59,0
2024-01-02,2024,1,1,Tuesday,YRK,Yorkshire,SMS,4,1,0,0,6.23,0
2024-01-02,2024,1,1,Tuesday,YRK,Yorkshire,Web,13,5,0,1,9.18,0
2024-01-03,2024,1,1,Wednesday,MID,Midlands,App,31,8,2,3,8.69,0
2024-01-03,2024,1,1,Wednesday,MID,Midlands,Phone,34,11,1,0,9.0,0
2024-01-03,2024,1,1,Wednesday,MID,Midlands,SMS,10,3,0,0,8.55,0
2024-01-03,2024,1,1,Wednesday,MID,Midlands,Web,6,2,0,0,5.59,0
2024-01-03,2024,1,1,Wednesday,NE,North East,App,13,3,0,1,7.37,0
2024-01-03,2024,1,1,Wednesday,NE,North East,IVR,3,1,0,0,9.59,0
2024-01-03,2024,1,1,Wednesday,NE,North East,Phone,14,5,1,0,8.03,0
2024-01-03,2024,1,1,Wednesday,NE,North East,Web,10,4,0,0,11.02,0
2024-01-03,2024,1,1,Wednesday,NW,North West,Agent Callback,5,1,0,0,8.37,0
2024-01-03,2024,1,1,Wednesday,NW,North West,App,17,5,1,1,8.46,0
2024-01-03,2024,1,1,Wednesday,NW,North West,Phone,26,9,0,1,7.61,0
2024-01-03,2024,1,1,Wednesday,NW,North West,SMS,5,1,0,0,8.96,0
2024-01-03,2024,1,1,Wednesday,NW,North West,Web,16,5,0,0,8.86,0
2024-01-03,2024,1,1,Wednesday,SCO,Scotland,Agent Callback,6,2,1,0,9.7,0
2024-01-03,2024,1,1,Wednesday,SCO,Scotland,App,3,1,0,0,7.05,0
2024-01-03,2024,1,1,Wednesday,SCO,Scotland,IVR,8,2,0,1,8.94,0
2024-01-03,2024,1,1,Wednesday,SCO,Scotland,Phone,18,6,0,0,8.35,0
2024-01-03,2024,1,1,Wednesday,SCO,Scotland,SMS,1,1,0,0,7.68,0
2024-01-03,2024,1,1,Wednesday,SCO,Scotland,Web,7,2,0,0,6.18,0
2024-01-03,2024,1,1,Wednesday,SE,South East,Agent Callback,1,1,0,0,11.81,0
2024-01-03,2024,1,1,Wednesday,SE,South East,App,17,5,0,1,10.63,0
2024-01-03,2024,1,1,Wednesday,SE,South East,IVR,15,4,0,0,8.29,0
2024-01-03,2024,1,1,Wednesday,SE,South East,Phone,38,13,2,2,8.35,0
2024-01-03,2024,1,1,Wednesday,SE,South East,SMS,3,1,0,0,11.91,0
2024-01-03,2024,1,1,Wednesday,SE,South East,Web,20,7,1,0,10.0,0
2024-01-03,2024,1,1,Wednesday,SW,South West,Agent Callback,3,1,0,0,8.77,0
2024-01-03,2024,1,1,Wednesday,SW,South West,App,4,2,0,0,8.34,0
2024-01-03,2024,1,1,Wednesday,SW,South West,IVR,3,1,0,0,12.34,0
2024-01-03,2024,1,1,Wednesday,SW,South West,Phone,17,7,0,0,7.47,0
2024-01-03,2024,1,1,Wednesday,SW,South West,SMS,3,1,1,0,6.25,0
2024-01-03,2024,1,1,Wednesday,SW,South West,Web,6,2,2,0,9.62,0
2024-01-03,2024,1,1,Wednesday,WAL,Wales,App,5,2,0,1,6.92,0
2024-01-03,2024,1,1,Wednesday,WAL,Wales,IVR,7,2,0,1,11.53,0
2024-01-03,2024,1,1,Wednesday,WAL,Wales,Phone,4,1,0,0,7.47,0
2024-01-03,2024,1,1,Wednesday,WAL,Wales,SMS,6,2,0,0,8.13,0
2024-01-03,2024,1,1,Wednesday,WAL,Wales,Web,5,3,0,0,9.13,0
2024-01-03,2024,1,1,Wednesday,YRK,Yorkshire,App,15,4,0,0,8.74,0
2024-01-03,2024,1,1,Wednesday,YRK,Yorkshire,IVR,1,1,0,0,5.71,0
2024-01-03,2024,1,1,Wednesday,YRK,Yorkshire,Phone,30,8,3,0,7.37,0
2024-01-03,2024,1,1,Wednesday,YRK,Yorkshire,Web,13,5,0,1,6.98,0
2024-01-04,2024,1,1,Thursday,MID,Midlands,Agent Callback,21,5,0,2,8.45,0
2024-01-04,2024,1,1,Thursday,MID,Midlands,App,10,3,0,1,9.02,0
2024-01-04,2024,1,1,Thursday,MID,Midlands,Phone,48,16,1,1,8.3,0
2024-01-04,2024,1,1,Thursday,MID,Midlands,Web,7,2,0,0,7.62,0
2024-01-04,2024,1,1,Thursday,NE,North East,App,5,1,0,0,5.67,0
2024-01-04,2024,1,1,Thursday,NE,North East,IVR,9,2,0,0,9.64,0
2024-01-04,2024,1,1,Thursday,NE,North East,Phone,10,6,0,0,9.42,0
2024-01-04,2024,1,1,Thursday,NE,North East,Web,14,5,2,0,7.98,0
2024-01-04,2024,1,1,Thursday,NW,North West,App,4,2,0,1,8.15,0
2024-01-04,2024,1,1,Thursday,NW,North West,IVR,3,2,0,0,8.84,0
2024-01-04,2024,1,1,Thursday,NW,North West,Phone,32,10,1,0,8.1,0
2024-01-04,2024,1,1,Thursday,NW,North West,Web,27,6,4,1,8.85,0
2024-01-04,2024,1,1,Thursday,SCO,Scotland,Agent Callback,3,2,0,0,7.57,0
2024-01-04,2024,1,1,Thursday,SCO,Scotland,IVR,11,3,1,1,9.4,0
2024-01-04,2024,1,1,Thursday,SCO,Scotland,Phone,22,5,1,1,7.78,0
2024-01-04,2024,1,1,Thursday,SCO,Scotland,SMS,2,1,1,0,7.71,0
2024-01-04,2024,1,1,Thursday,SCO,Scotland,Web,15,4,0,2,6.78,0
2024-01-04,2024,1,1,Thursday,SE,South East,Agent Callback,4,1,0,0,11.47,0
2024-01-04,2024,1,1,Thursday,SE,South East,App,12,5,1,0,8.84,0
2024-01-04,2024,1,1,Thursday,SE,South East,IVR,1,1,0,0,9.51,0
2024-01-04,2024,1,1,Thursday,SE,South East,Phone,38,13,0,0,8.0,0
2024-01-04,2024,1,1,Thursday,SE,South East,SMS,10,5,2,0,9.35,0
2024-01-04,2024,1,1,Thursday,SE,South East,Web,14,5,2,0,9.59,0
2024-01-04,2024,1,1,Thursday,SW,South West,App,13,3,1,0,5.92,0
2024-01-04,2024,1,1,Thursday,SW,South West,Phone,16,5,0,0,8.31,0
2024-01-04,2024,1,1,Thursday,SW,South West,Web,13,5,2,1,7.67,0
2024-01-04,2024,1,1,Thursday,WAL,Wales,Agent Callback,4,1,0,1,8.66,0
2024-01-04,2024,1,1,Thursday,WAL,Wales,Phone,20,7,2,0,6.77,0
2024-01-04,2024,1,1,Thursday,WAL,Wales,Web,6,3,1,0,7.32,0
2024-01-04,2024,1,1,Thursday,YRK,Yorkshire,App,13,4,1,1,9.64,0
2024-01-04,2024,1,1,Thursday,YRK,Yorkshire,IVR,4,1,0,0,9.51,0
2024-01-04,2024,1,1,Thursday,YRK,Yorkshire,Phone,18,7,1,0,9.7,0
2024-01-04,2024,1,1,Thursday,YRK,Yorkshire,Web,9,4,1,0,10.87,0
2024-01-05,2024,1,1,Friday,MID,Midlands,Agent Callback,4,1,0,0,12.5,0
2024-01-05,2024,1,1,Friday,MID,Midlands,App,17,5,1,1,10.23,0
2024-01-05,2024,1,1,Friday,MID,Midlands,IVR,2,1,0,0,10.09,0
2024-01-05,2024,1,1,Friday,MID,Midlands,Phone,35,12,0,1,7.61,0
2024-01-05,2024,1,1,Friday,MID,Midlands,SMS,13,3,0,0,8.65,0
2024-01-05,2024,1,1,Friday,MID,Midlands,Web,1,1,0,0,6.88,0
2024-01-05,2024,1,1,Friday,NE,North East,Agent Callback,3,1,0,1,8.24,0
2024-01-05,2024,1,1,Friday,NE,North East,App,11,3,0,0,7.32,0
2024-01-05,2024,1,1,Friday,NE,North East,IVR,7,2,0,1,9.38,0
2024-01-05,2024,1,1,Friday,NE,North East,Phone,12,3,0,0,7.11,0
2024-01-05,2024,1,1,Friday,NE,North East,Web,7,3,0,0,7.72,0
2024-01-05,2024,1,1,Friday,NW,North West,App,1,1,0,0,12.15,0
2024-01-05,2024,1,1,Friday,NW,North West,IVR,3,1,0,0,11.37,0
2024-01-05,2024,1,1,Friday,NW,North West,Phone,21,8,1,2,9.33,0
2024-01-05,2024,1,1,Friday,NW,North West,SMS,4,2,0,0,7.82,0
2024-01-05,2024,1,1,Friday,NW,North West,Web,15,5,1,0,9.45,0
2024-01-05,2024,1,1,Friday,SCO,Scotland,App,7,3,0,0,9.13,0
2024-01-05,2024,1,1,Friday,SCO,Scotland,Phone,10,2,0,0,10.27,0
2024-01-05,2024,1,1,Friday,SCO,Scotland,SMS,13,4,1,0,9.71,0
2024-01-05,2024,1,1,Friday,SCO,Scotland,Web,12,4,1,0,8.88,0
2024-01-05,2024,1,1,Friday,SE,South East,Agent Callback,4,1,0,0,11.17,0
2024-01-05,2024,1,1,Friday,SE,South East,App,16,4,1,1,8.57,0
2024-01-05,2024,1,1,Friday,SE,South East,IVR,15,5,0,0,10.77,0
2024-01-05,2024,1,1,Friday,SE,South East,Phone,22,7,2,2,8.56,0
2024-01-05,2024,1,1,Friday,SE,South East,SMS,16,4,3,2,7.82,0
2024-01-05,2024,1,1,Friday,SE,South East,Web,14,3,0,2,8.29,0
2024-01-05,2024,1,1,Friday,SW,South West,App,7,2,0,1,5.58,0
2024-01-05,2024,1,1,Friday,SW,South West,Phone,22,6,1,0,8.86,0
2024-01-05,2024,1,1,Friday,SW,South West,Web,7,3,0,1,9.31,0
2024-01-05,2024,1,1,Friday,WAL,Wales,Agent Callback,4,1,1,0,7.84,0
2024-01-05,2024,1,1,Friday,WAL,Wales,IVR,10,3,0,0,8.34,0
2024-01-05,2024,1,1,Friday,WAL,Wales,Phone,8,2,0,0,8.13,0
2024-01-05,2024,1,1,Friday,WAL,Wales,Web,18,4,1,0,8.38,0
2024-01-05,2024,1,1,Friday,YRK,Yorkshire,App,3,2,0,0,9.37,0
2024-01-05,2024,1,1,Friday,YRK,Yorkshire,Phone,19,7,1,0,8.9,0
2024-01-05,2024,1,1,Friday,YRK,Yorkshire,SMS,9,2,1,0,7.37,0
2024-01-05,2024,1,1,Friday,YRK,Yorkshire,Web,15,4,0,1,6.67,0
2024-01-06,2024,1,1,Saturday,MID,Midlands,Agent Callback,3,2,0,0,9.75,0
2024-01-06,2024,1,1,Saturday,MID,Midlands,App,3,1,0,1,9.94,0
2024-01-06,2024,1,1,Saturday,MID,Midlands,Phone,9,2,1,0,10.46,0
2024-01-06,2024,1,1,Saturday,MID,Midlands,SMS,16,4,0,1,7.71,0
2024-01-06,2024,1,1,Saturday,MID,Midlands,Web,2,1,0,0,7.3,0
2024-01-06,2024,1,1,Saturday,NE,North East,App,6,2,0,1,8.2,0
2024-01-06,2024,1,1,Saturday,NE,North East,Phone,4,2,0,0,9.38,0
2024-01-06,2024,1,1,Saturday,NE,North East,SMS,3,1,1,1,7.18,0
2024-01-06,2024,1,1,Saturday,NE,North East,Web,3,1,0,0,6.12,0
2024-01-06,2024,1,1,Saturday,NW,North West,App,6,2,0,1,10.93,0
2024-01-06,2024,1,1,Saturday,NW,North West,Phone,15,4,1,1,8.06,0
2024-01-06,2024,1,1,Saturday,NW,North West,Web,6,2,0,0,8.31,0
2024-01-06,2024,1,1,Saturday,SCO,Scotland,App,5,1,0,0,5.29,0
2024-01-06,2024,1,1,Saturday,SCO,Scotland,Phone,17,4,1,1,10.54,0
2024-01-06,2024,1,1,Saturday,SE,South East,App,5,2,0,0,9.93,0
2024-01-06,2024,1,1,Saturday,SE,South East,IVR,2,1,0,0,6.0,0
2024-01-06,2024,1,1,Saturday,SE,South East,Phone,7,2,0,0,7.55,0
2024-01-06,2024,1,1,Saturday,SE,South East,SMS,5,1,0,0,11.71,0
2024-01-06,2024,1,1,Saturday,SE,South East,Web,14,4,1,0,8.85,0
2024-01-06,2024,1,1,Saturday,SW,South West,App,5,1,0,0,6.13,0
2024-01-06,2024,1,1,Saturday,SW,South West,Phone,15,3,0,0,8.04,0
2024-01-06,2024,1,1,Saturday,SW,South West,Web,3,1,0,0,6.87,0
2024-01-06,2024,1,1,Saturday,WAL,Wales,App,6,1,0,1,10.69,0
2024-01-06,2024,1,1,Saturday,WAL,Wales,Phone,6,2,0,1,11.2,0
2024-01-06,2024,1,1,Saturday,WAL,Wales,Web,7,2,0,1,8.35,0
2024-01-06,2024,1,1,Saturday,YRK,Yorkshire,IVR,2,2,0,0,6.62,0
2024-01-06,2024,1,1,Saturday,YRK,Yorkshire,Phone,11,3,0,0,7.33,0
2024-01-06,2024,1,1,Saturday,YRK,Yorkshire,Web,10,3,0,2,6.46,0
2024-01-07,2024,1,1,Sunday,MID,Midlands,App,7,2,0,0,7.97,0
2024-01-07,2024,1,1,Sunday,MID,Midlands,Phone,1,1,0,0,5.85,0
2024-01-07,2024,1,1,Sunday,MID,Midlands,SMS,1,1,0,0,4.57,0
2024-01-07,2024,1,1,Sunday,MID,Midlands,Web,3,1,0,0,4.74,0
2024-01-07,2024,1,1,Sunday,NE,North East,Phone,6,3,2,0,8.75,0
2024-01-07,2024,1,1,Sunday,NW,North West,Phone,9,2,0,1,10.44,0
2024-01-07,2024,1,1,Sunday,NW,North West,Web,9,2,1,0,7.99,0
2024-01-07,2024,1,1,Sunday,SCO,Scotland,Phone,5,3,1,0,7.66,0
2024-01-07,2024,1,1,Sunday,SE,South East,IVR,4,1,0,0,7.86,0
2024-01-07,2024,1,1,Sunday,SE,South East,Phone,12,4,1,0,10.52,0
2024-01-07,2024,1,1,Sunday,SE,South East,Web,5,1,0,0,11.62,0
2024-01-07,2024,1,1,Sunday,SW,South West,Phone,4,1,0,0,7.06,0
2024-01-07,2024,1,1,Sunday,SW,South West,Web,1,1,0,0,8.88,0
2024-01-07,2024,1,1,Sunday,WAL,Wales,Phone,4,1,0,0,7.42,0
2024-01-07,2024,1,1,Sunday,WAL,Wales,Web,3,1,0,0,12.03,0
2024-01-07,2024,1,1,Sunday,YRK,Yorkshire,App,9,2,0,0,8.41,0
2024-01-07,2024,1,1,Sunday,YRK,Yorkshire,Phone,1,1,0,0,7.04,0
2024-01-07,2024,1,1,Sunday,YRK,Yorkshire,Web,4,1,0,0,10.35,0
2024-01-08,2024,1,2,Monday,MID,Midlands,App,7,3,0,0,9.86,0
2024-01-08,2024,1,2,Monday,MID,Midlands,IVR,1,1,0,0,5.47,0
2024-01-08,2024,1,2,Monday,MID,Midlands,Phone,22,8,1,0,7.82,0
2024-01-08,2024,1,2,Monday,MID,Midlands,SMS,12,4,0,0,7.64,0
2024-01-08,2024,1,2,Monday,MID,Midlands,Web,20,5,0,1,7.23,0
2024-01-08,2024,1,2,Monday,NE,North East,Agent Callback,5,1,0,1,8.51,0
2024-01-08,2024,1,2,Monday,NE,North East,App,5,2,0,0,9.92,0
2024-01-08,2024,1,2,Monday,NE,North East,Phone,25,7,0,0,8.33,0
2024-01-08,2024,1,2,Monday,NE,North East,Web,15,4,1,0,7.46,0
2024-01-08,2024,1,2,Monday,NW,North West,Agent Callback,5,1,0,0,4.77,0
2024-01-08,2024,1,2,Monday,NW,North West,App,5,3,0,0,9.0,0
2024-01-08,2024,1,2,Monday,NW,North West,IVR,3,1,0,0,10.37,0
2024-01-08,2024,1,2,Monday,NW,North West,Phone,33,9,2,1,8.77,0
2024-01-08,2024,1,2,Monday,NW,North West,SMS,5,2,0,0,7.38,0
2024-01-08,2024,1,2,Monday,NW,North West,Web,11,3,0,1,9.43,0
2024-01-08,2024,1,2,Monday,SCO,Scotland,Agent Callback,1,1,0,0,10.31,0
2024-01-08,2024,1,2,Monday,SCO,Scotland,IVR,5,3,0,0,9.7,0
2024-01-08,2024,1,2,Monday,SCO,Scotland,Phone,18,5,0,1,8.72,0
2024-01-08,2024,1,2,Monday,SCO,Scotland,SMS,9,2,1,0,8.35,0
2024-01-08,2024,1,2,Monday,SCO,Scotland,Web,5,1,0,0,7.64,0
2024-01-08,2024,1,2,Monday,SE,South East,App,23,6,0,0,9.19,0
2024-01-08,2024,1,2,Monday,SE,South East,IVR,7,2,0,0,11.04,0
2024-01-08,2024,1,2,Monday,SE,South East,Phone,21,7,1,1,10.18,0
2024-01-08,2024,1,2,Monday,SE,South East,SMS,8,2,0,0,7.93,0
2024-01-08,2024,1,2,Monday,SE,South East,Web,34,10,1,0,8.36,0
2024-01-08,2024,1,2,Monday,SW,South West,Agent Callback,3,1,0,0,5.78,0
2024-01-08,2024,1,2,Monday,SW,South West,Phone,13,5,0,0,8.8,0
2024-01-08,2024,1,2,Monday,SW,South West,SMS,8,3,3,0,7.23,0
2024-01-08,2024,1,2,Monday,SW,South West,Web,12,4,0,0,10.07,0
2024-01-08,2024,1,2,Monday,WAL,Wales,App,6,2,1,0,7.44,0
2024-01-08,2024,1,2,Monday,WAL,Wales,Phone,12,4,0,1,7.38,0
2024-01-08,2024,1,2,Monday,WAL,Wales,SMS,2,1,0,0,12.15,0
2024-01-08,2024,1,2,Monday,WAL,Wales,Web,4,2,0,0,8.48,0
2024-01-08,2024,1,2,Monday,YRK,Yorkshire,Agent Callback,5,2,1,1,8.34,0
2024-01-08,2024,1,2,Monday,YRK,Yorkshire,App,13,3,0,1,7.94,0
2024-01-08,2024,1,2,Monday,YRK,Yorkshire,IVR,5,2,0,0,7.89,0
2024-01-08,2024,1,2,Monday,YRK,Yorkshire,Phone,8,5,1,0,7.28,0
2024-01-08,2024,1,2,Monday,YRK,Yorkshire,Web,18,6,0,0,8.26,0
2024-01-09,2024,1,2,Tuesday,MID,Midlands,Agent Callback,1,1,0,0,9.17,0
2024-01-09,2024,1,2,Tuesday,MID,Midlands,App,18,7,2,1,8.38,0
2024-01-09,2024,1,2,Tuesday,MID,Midlands,IVR,6,2,0,1,7.94,0
2024-01-09,2024,1,2,Tuesday,MID,Midlands,Phone,25,7,1,2,9.46,0
2024-01-09,2024,1,2,Tuesday,MID,Midlands,SMS,6,3,0,1,10.68,0
2024-01-09,2024,1,2,Tuesday,MID,Midlands,Web,30,7,0,1,7.45,0
2024-01-09,2024,1,2,Tuesday,NE,North East,Agent Callback,5,1,0,0,5.52,0
2024-01-09,2024,1,2,Tuesday,NE,North East,App,12,3,0,2,11.1,0
2024-01-09,2024,1,2,Tuesday,NE,North East,IVR,9,2,1,1,5.02,0
2024-01-09,2024,1,2,Tuesday,NE,North East,Phone,14,6,0,0,8.55,0
2024-01-09,2024,1,2,Tuesday,NE,North East,Web,14,4,1,1,8.96,0
2024-01-09,2024,1,2,Tuesday,NW,North West,App,6,2,1,1,8.63,0
2024-01-09,2024,1,2,Tuesday,NW,North West,IVR,8,3,1,0,5.75,0
2024-01-09,2024,1,2,Tuesday,NW,North West,Phone,36,9,2,2,8.43,0
2024-01-09,2024,1,2,Tuesday,NW,North West,SMS,7,2,0,0,11.41,0
2024-01-09,2024,1,2,Tuesday,NW,North West,Web,23,7,2,1,7.99,0
2024-01-09,2024,1,2,Tuesday,SCO,Scotland,Agent Callback,6,2,0,0,7.61,0
2024-01-09,2024,1,2,Tuesday,SCO,Scotland,App,12,3,0,0,10.38,0
2024-01-09,2024,1,2,Tuesday,SCO,Scotland,Phone,15,5,0,0,8.38,0
2024-01-09,2024,1,2,Tuesday,SCO,Scotland,SMS,7,3,0,0,7.88,0
2024-01-09,2024,1,2,Tuesday,SCO,Scotland,Web,9,3,1,0,9.19,0
2024-01-09,2024,1,2,Tuesday,SE,South East,App,17,6,1,0,8.16,0
2024-01-09,2024,1,2,Tuesday,SE,South East,IVR,15,4,1,0,6.85,0
2024-01-09,2024,1,2,Tuesday,SE,South East,Phone,44,13,3,2,8.93,0
2024-01-09,2024,1,2,Tuesday,SE,South East,Web,30,8,0,1,8.95,0
2024-01-09,2024,1,2,Tuesday,SW,South West,Agent Callback,6,2,0,0,6.54,0
2024-01-09,2024,1,2,Tuesday,SW,South West,App,11,3,0,0,10.88,0
2024-01-09,2024,1,2,Tuesday,SW,South West,IVR,6,2,0,0,11.32,0
2024-01-09,2024,1,2,Tuesday,SW,South West,Phone,11,3,1,0,10.14,0
2024-01-09,2024,1,2,Tuesday,SW,South West,Web,14,3,1,0,10.67,0
2024-01-09,2024,1,2,Tuesday,WAL,Wales,Agent Callback,2,1,0,0,4.98,0
2024-01-09,2024,1,2,Tuesday,WAL,Wales,App,3,1,0,0,11.95,0
2024-01-09,2024,1,2,Tuesday,WAL,Wales,IVR,9,2,0,0,8.8,0
2024-01-09,2024,1,2,Tuesday,WAL,Wales,Phone,9,4,1,0,8.75,0
2024-01-09,2024,1,2,Tuesday,WAL,Wales,SMS,2,1,0,0,5.18,0
2024-01-09,2024,1,2,Tuesday,WAL,Wales,Web,9,4,2,1,8.37,0
2024-01-09,2024,1,2,Tuesday,YRK,Yorkshire,Agent Callback,5,1,0,0,12.03,0
2024-01-09,2024,1,2,Tuesday,YRK,Yorkshire,App,1,1,0,0,7.1,0
2024-01-09,2024,1,2,Tuesday,YRK,Yorkshire,IVR,1,1,0,0,6.98,0
